coin,fundingRate_avg_5d
STABLE,-217.71188287999996
YZY,-174.45366479000003
SKR,-171.73986789
SUPER,-155.71514586999996
BIO,-117.73377293000001
BLAST,-108.1125401
UMA,-64.76588178
WLD,-59.16560648000001
APE,-55.77089623999999
kNEIRO,-49.46453354999999
COMP,-42.06131155
AXS,-32.85264187000001
2Z,-31.46269851
BLUR,-31.044687370000002
REZ,-30.30118529
MEME,-29.886813930000006
MORPHO,-29.04732634
USTC,-27.545526540000004
ALT,-26.115218560000002
IP,-25.7038475
MOVE,-20.526775100000005
MET,-19.12526124
JTO,-18.57198548
JUP,-17.405067340000002
AERO,-16.31257416
PNUT,-16.094265470000003
BABY,-14.19733857
DYM,-13.499408930000001
W,-12.819605189999999
AVNT,-12.7941041
BANANA,-12.39647529
AZTEC,-10.044570049999999
IMX,-9.710897999999998
DOT,-9.566098849999998
MERL,-9.150986540000002
INIT,-9.0131494
EIGEN,-8.665855549999998
SAND,-8.179823009999998
CAKE,-8.003551369999998
KAITO,-7.056604129999999
PROVE,-6.603004759999999
FET,-6.4720836399999975
kLUNC,-6.44109733
XAI,-5.307900809999999
TRX,-5.219926319999999
BOME,-5.141414819999998
S,-5.082760049999998
ARB,-4.477801019999999
TAO,-3.7039426199999994
PYTH,-3.5818464700000003
STRK,-2.56840864
HYPER,-2.2706117100000003
GMX,-2.0555201299999992
WLFI,-1.6632911299999995
SAGA,-1.56212262
ETH,-0.8089641
NOT,-0.5157340499999997
TURBO,-0.33607885999999954
USUAL,-0.2478225899999992
