coin,fundingRate_avg_5d
BABY,-629.8906567735536
STABLE,-294.7484591702479
MOVE,-257.33984277024797
LAYER,-127.99893289586777
AVNT,-66.63035543801652
ME,-63.80162184793389
TRX,-60.30735847933884
NIL,-57.72552295537189
ZEC,-55.972510849586776
SNX,-53.99316713057853
TRUMP,-49.97506444958678
SEI,-49.16810845289256
ZK,-49.04563713719008
AIXBT,-47.462822419834716
UMA,-46.53314099504132
IO,-45.661871395041324
S,-44.06926068099173
BSV,-41.318775609917346
ZORA,-41.167664885950416
kNEIRO,-38.220593831404955
MERL,-36.17144811570248
MEME,-33.70903817851239
PROVE,-32.77926046611571
GMT,-31.8893269983471
W,-30.2489293983471
SAGA,-28.08289053223141
VIRTUAL,-26.433887137190084
JTO,-24.44359341818182
STRK,-23.47502772892562
AERO,-22.960364697520664
POPCAT,-22.73001072396694
STX,-22.593651550413227
MOODENG,-21.415247662809914
MON,-20.780970813223142
kLUNC,-20.159712337190083
ALT,-18.649498472727274
ICP,-18.595248009917356
HYPER,-16.706451560330578
ADA,-15.894340919008261
CAKE,-14.956378036363642
JUP,-14.351863467768595
COMP,-14.099477732231406
SOL,-13.649906568595043
WIF,-13.567965094214877
TURBO,-11.788316796694215
TON,-11.6478491107438
INJ,-11.165923140495869
MORPHO,-10.865714320661157
ATOM,-10.643421719008266
OP,-9.718784895867769
2Z,-9.533245923966941
WLD,-9.491814019834711
APT,-9.263104899173555
IP,-9.0451517553719
ZEN,-8.045586525619836
ETC,-7.910028783471076
FIL,-7.633723180165288
AVAX,-7.527655507438016
kSHIB,-7.164718571900826
CHIP,-6.283631256198345
BIO,-6.169602119008264
PUMP,-5.719328707438015
SUSHI,-5.354689725619835
HMSTR,-5.118733695867767
MEGA,-4.292529590082644
INIT,-3.381842885950412
PNUT,-2.8367037421487598
kFLOKI,-2.666006092561982
PYTH,-2.52656933553719
PENGU,-2.470280905785123
POL,-2.132036310743801
kBONK,-2.1150020925619826
ARB,-2.1089996826446287
MINA,-2.0915890016528924
XRP,-1.8607072561983475
DASH,-1.7687772099173533
CRV,-1.7223151834710737
MELANIA,-1.498861338842974
TAO,-0.8954587834710743
DOGE,-0.893636558677686
ALGO,-0.8280060595041322
XAI,-0.5501156925619829
PENDLE,-0.46168240661156945
XLM,-0.3939408198347109
TIA,-0.3137194909090911
ONDO,-0.20413695867768544
AXS,-0.014335269421487388
