coin,fundingRate_avg_5d
ANIME,-494.33685866999997
UMA,-119.26637800000002
SOPH,-116.19202315
MERL,-78.39976912
BLAST,-59.15984166999999
WCT,-44.64316387
ZRO,-24.216622880000003
VVV,-20.927795489999998
IO,-18.44722994000001
AIXBT,-17.879961539999996
MOODENG,-17.5684428
BABY,-16.023795650000004
KAITO,-15.931172520000004
MOVE,-15.44582472
HMSTR,-7.776481219999998
ME,-7.037958469999998
ARK,-6.629511789999998
HYPER,-6.107167589999999
BERA,-5.34500014
ALT,-5.046231579999998
USUAL,-2.475960709999999
DYM,-2.2938052699999996
CELO,-2.224136259999998
XAI,-1.3369453599999988
MORPHO,-0.43970016999999806
