coin,fundingRate_avg_5d
POLYX,-853.3326384793389
0G,-472.01211101157014
GAS,-353.9587319008265
TST,-290.2053161157024
WCT,-184.83758331570252
REZ,-144.1587763834711
AVNT,-132.5171591801653
RESOLV,-131.47552929917356
BLAST,-116.08096230743801
ANIME,-104.1567214413223
ZORA,-91.74978358016529
kLUNC,-88.38781431074379
IP,-81.9994076628099
DYM,-76.85267744132233
KAITO,-73.41581596363636
MANTA,-69.06114032727272
USTC,-60.4742820892562
TURBO,-57.788167090909084
TNSR,-53.20997679669421
SOPH,-46.347292889256195
MERL,-39.647518195041314
IMX,-37.331753553719
HYPER,-33.72862510413223
CELO,-32.584758059504125
SUPER,-32.00251271404958
VVV,-30.310871285950412
LAYER,-30.223294452892564
kNEIRO,-30.04564092892561
USUAL,-28.958803656198345
XAI,-28.252419699173558
FET,-27.0662976
GMT,-24.831137266115704
UMA,-23.18769610909091
PROVE,-22.018106519008267
OM,-21.05620204958678
ZEC,-20.645293616528928
CFX,-20.631103140495878
MOODENG,-20.196812023140495
BLUR,-19.765696224793388
WIF,-19.19086719669422
NEO,-19.108573874380166
EIGEN,-18.59731059173555
TRUMP,-15.57723760661157
XLM,-15.315802284297524
SAGA,-15.269543692561989
ARK,-12.764009940495868
BIGTIME,-12.738115090909096
IO,-12.714492049586779
BSV,-12.416387801652895
kFLOKI,-11.068976003305789
ATOM,-10.815196631404959
ZRO,-9.093372297520661
SEI,-8.019536023140496
FIL,-7.9896079537190055
2Z,-7.957178578512397
MEME,-7.946076545454545
ETC,-7.754036350413222
ALT,-7.3088430148760315
MEW,-6.503347983471074
SCR,-6.017127441322313
NXPC,-5.762854323966942
SUSHI,-5.712437266115702
PYTH,-5.35799029090909
POL,-4.126778082644626
BOME,-4.024507616528924
DOOD,-3.1541494909090892
GMX,-2.567871649586776
DOT,-2.4478125917355373
SKY,-2.307336942148759
kSHIB,-2.2301859570247924
SAND,-2.1005010347107427
BABY,-1.4817149057851227
ZETA,-1.3549005123966953
NOT,-0.981733199999999
IOTA,-0.693233821487603
PAXG,-0.24740629090909078
OP,-0.23704632396694172
JUP,-0.056652585123965364
