coin,fundingRate_avg_5d
LAYER,-375.06929735206614
SKR,-365.28987588099176
SOPH,-344.2893439933884
BLAST,-227.24898359008267
ACE,-193.43017754380165
STABLE,-158.74057609586777
ATOM,-133.89239519999998
AXS,-110.08010385123968
GOAT,-99.3609855966942
AZTEC,-90.48578870082645
VVV,-82.69991662809917
ZORA,-81.02285517024794
UMA,-65.8310720429752
AVNT,-65.69643880661157
ANIME,-57.57101682644628
MERL,-51.6954857355372
JTO,-50.38008920330578
2Z,-49.17974694545454
INIT,-48.65928276694215
DYM,-46.60660843636364
MOVE,-42.30912401652892
NXPC,-42.02398601652893
BIO,-41.962298241322316
ICP,-39.63614322644628
TRUMP,-36.80986098842975
XAI,-35.77348131570248
0G,-35.751479236363636
HYPER,-33.75364467768595
ZETA,-30.713685044628097
ALT,-29.910586343801654
BABY,-29.886353722314045
GAS,-25.790413735537193
CC,-25.584783233057852
DOT,-25.145270142148764
BSV,-24.351971781818182
kFLOKI,-20.127773087603305
VIRTUAL,-19.713792862809917
SCR,-18.939111312396694
EIGEN,-18.456096495867772
TON,-18.234332390082642
POLYX,-17.894767279338843
IP,-17.344060829752074
PAXG,-15.690086677685951
XLM,-15.268703166942155
WCT,-15.214654690909091
JUP,-15.144857761983472
SKY,-14.6482417785124
BLUR,-14.252863160330577
SEI,-14.073184700826447
RUNE,-12.799592191735536
BERA,-11.737759289256198
ZEN,-11.133382998347107
KAS,-11.113729467768595
IO,-10.904198955371902
OP,-10.813817474380164
AIXBT,-10.633291249586776
YGG,-10.629229795041322
kLUNC,-10.247197507438017
NIL,-9.498857494214876
MANTA,-9.260736079338843
kSHIB,-8.960928337190083
ZEC,-8.903779110743802
MINA,-8.132057861157024
PENGU,-7.608234476033059
MON,-6.695132618181817
LTC,-6.527687752066116
PROVE,-6.353583838016529
XRP,-6.3428582677685945
APE,-6.250748677685948
SOL,-5.863385097520663
POPCAT,-5.807055401652892
SAND,-5.602187960330578
WIF,-5.551573983471074
BIGTIME,-5.315170542148761
APT,-5.209790638016528
PNUT,-4.984894651239669
CELO,-4.94167165289256
PYTH,-4.6442016
KAITO,-4.0606726611570245
DOGE,-4.004114191735538
STRK,-3.572794234710742
kPEPE,-3.101429494214876
kNEIRO,-3.0154881024793387
GMT,-2.851267785123967
HYPE,-2.513828965289256
TIA,-2.320509520661157
TRX,-2.0429883768595043
MOODENG,-1.8475245421487596
FET,-1.81403093553719
BCH,-1.78583387107438
MEME,-1.53998121322314
POL,-1.442722770247934
FOGO,-1.2444521157024773
SUPER,-1.1727967636363632
SUI,-0.7420726314049586
RENDER,-0.6718775206611568
AR,-0.14518071074380173
GMX,-0.04940205619834637
