coin,fundingRate_avg_5d
PROVE,-437.01938515999996
ALT,-253.71438569
SUPER,-245.51468332
GMT,-186.06943209
CHIP,-177.42700516000002
ME,-76.06681979
FOGO,-64.03888719000001
BLAST,-60.96712165
STABLE,-57.00574599
TST,-31.927073409999988
COMP,-24.49751155
OP,-21.08396439
MERL,-18.67983349
POL,-18.37507747
SAGA,-15.833188269999999
TRUMP,-14.434080489999998
MINA,-12.72173847
BLUR,-11.192281159999999
LAYER,-11.043538550000005
BCH,-10.596300399999999
JTO,-9.63119879
SNX,-9.366627809999999
BSV,-8.892187669999998
ZORA,-6.360126459999997
ICP,-6.136010619999999
CAKE,-5.830099739999999
STRK,-5.18642005
kLUNC,-4.7373058
TON,-3.7603592099999994
STX,-3.5992109799999996
kFLOKI,-3.3962519999999996
SUSHI,-3.0580882599999994
DASH,-2.981946339999999
kSHIB,-2.904972219999999
SUI,-1.71306837
YGG,-1.4984790299999995
ETC,-1.3882541399999995
AXS,-0.8841832999999982
UNI,-0.5070477799999987
ADA,-0.28310713999999987
