coin,fundingRate_avg_5d
ANIME,-587.9765153652893
MOVE,-435.0038577421487
MELANIA,-429.5391105619835
MEME,-326.8266010909091
GMT,-312.8434337157025
ARK,-215.68765938842975
BIO,-168.07454577520662
BLAST,-125.04579717024795
GMX,-109.40608121652895
IP,-97.96868350413224
DYM,-93.5384503338843
ME,-90.40579759338844
REZ,-88.53850947768595
GAS,-75.0208600859504
BERA,-74.26044068429754
OM,-72.43060410247935
REQ,-69.54014219504131
MORPHO,-68.62729372561985
LAYER,-55.215675808264464
XLM,-38.3800214876033
BABY,-37.85237483305785
VIRTUAL,-35.086124657851244
PYTH,-32.4543846446281
TRUMP,-31.552934310743797
VVV,-28.36503130909091
OMNI,-28.011293821487605
BIGTIME,-24.5048185785124
FET,-24.10698716033058
TAO,-23.34848989090909
USUAL,-22.90019363305785
ONDO,-21.806934773553717
ADA,-20.619324198347112
SPX,-19.179414039669425
kFLOKI,-18.545837990082646
APT,-17.56061237355372
RENDER,-16.956191196694217
OP,-16.26297981818182
SEI,-15.966048396694214
kSHIB,-15.084331953719008
SOL,-14.433576892561984
ZRO,-13.898296006611572
UNI,-13.844875209917355
BANANA,-13.367852667768595
ETC,-12.76524068429752
NEO,-12.548225077685949
INJ,-12.457796538842976
DOT,-11.972584482644628
STRK,-11.830054938842977
BNB,-10.629942178512396
ATOM,-10.390393100826447
POLYX,-10.152504079338843
BSV,-9.545063960330577
ETHFI,-8.55802480661157
POL,-8.503101054545455
AVAX,-8.187020707438016
EIGEN,-7.470601120661156
IO,-7.227057917355373
TON,-7.185411719008263
BCH,-6.923916307438017
XAI,-6.548800076033055
XRP,-6.384531252892561
SCR,-6.34968310413223
ARB,-6.078918019834708
W,-5.575778370247934
TIA,-5.408260383471075
TURBO,-5.1277847305785125
ACE,-5.074628181818182
MANTA,-5.001176667768595
CFX,-4.759620753719006
S,-4.484912945454543
MERL,-3.386149765289256
ETH,-3.347588390082644
CELO,-3.166393943801653
BRETT,-3.004066076033057
ZETA,-2.804522687603305
IMX,-2.6959529851239665
VINE,-2.5885785520661155
KAITO,-2.5189394479338834
kBONK,-1.4389755173553718
SAND,-1.0566898413223138
SUI,-1.0164416231404958
DYDX,-0.6871561190082648
WIF,-0.3751097157024793
TNSR,-0.03736031404958637
