coin,fundingRate_avg_5d
ANIME,-515.4596390181817
MOVE,-440.76538503471073
MELANIA,-244.60315534214877
REZ,-157.6604065586777
ARK,-133.7590470049587
BLAST,-129.95201760991736
OM,-128.97517770247936
IP,-114.47062236694215
GAS,-106.19864341487602
USUAL,-99.0943138214876
GMX,-85.31152746446281
IMX,-77.52683256198348
DYM,-75.67556655867769
BERA,-73.67939133223139
VIRTUAL,-68.46967091900827
LAYER,-50.54226648595041
OMNI,-39.1953798446281
SPX,-31.556958119008264
ZRO,-30.20796155702479
XLM,-27.87279966942149
SUPER,-26.05819318016529
ONDO,-24.875389745454545
BANANA,-22.536935256198348
SEI,-22.28633916694215
AVAX,-21.550696085950413
PYTH,-20.823045599999997
MORPHO,-20.357754218181817
ME,-20.21656980495868
kFLOKI,-19.688761705785122
FET,-15.349295890909094
APT,-15.080894558677684
ETHFI,-14.683771904132232
CELO,-14.241601130578514
SCR,-13.30717410247934
BNB,-12.521632323966942
kSHIB,-12.373953203305785
BCH,-12.302924806611568
XAI,-11.698806247933884
ADA,-11.679643566942149
INJ,-10.6200383107438
ZETA,-10.145353457851238
BIO,-8.42938746446281
TAO,-8.37536287933884
VVV,-8.124973120661158
UNI,-7.672057229752065
MANTA,-7.220041953719009
RENDER,-6.931266743801652
STRK,-6.593943758677685
POLYX,-6.533394783471075
REQ,-5.285815130578512
ATOM,-5.204254462809915
EIGEN,-5.123847074380166
ARB,-4.495170109090909
S,-4.467938092561983
ETH,-3.91571638016529
BLUR,-3.8786579603305777
GMT,-3.860361143801653
POL,-3.116318598347107
DOT,-2.3454204991735526
XRP,-1.895170978512397
OP,-1.817010059504132
KAITO,-1.395788717355371
SAND,-0.9956985223140495
ALT,-0.20745779504132222
