coin,fundingRate_avg_5d
ACE,-872.997736601653
STABLE,-138.16651793057852
XAI,-80.75565345123968
KAITO,-61.6783252661157
HEMI,-38.03056626446282
ZORA,-31.347218380165284
NIL,-26.627076267768597
GALA,-23.19626425785124
UMA,-23.070351203305783
ATOM,-15.838209590082643
INJ,-15.776814297520668
GMT,-11.643679061157027
IOTA,-10.215751279338845
ALGO,-10.126186433057851
CC,-8.728726799999999
OP,-8.676089335537188
AIXBT,-7.877616783471074
S,-7.713229953719008
SNX,-7.669573299173553
IMX,-6.333591490909091
MINA,-5.195424238016528
TRUMP,-4.900144185123966
TIA,-4.601119775206611
ZK,-4.410324803305784
ARB,-4.3460654975206605
NEO,-4.197209206611568
ANIME,-2.420773150413222
ZETA,-2.3470414611570245
FIL,-2.288313262809917
2Z,-1.7175087669421483
BIGTIME,-1.635661408264462
TRX,-1.0700064892561982
AXS,-0.7178117752066108
ALT,-0.18317521983470877
