coin,fundingRate_avg_5d
OM,-937.3999498413225
IP,-306.81712999338845
PROVE,-305.9158671669421
BLAST,-264.68981507107435
MAV,-258.11456775867777
SUPER,-249.75427931900825
DOOD,-237.8641829057851
REZ,-187.5208885983471
ZORA,-169.82880020826445
YZY,-169.3778694347108
YGG,-153.3236223173554
MOODENG,-140.50452935206613
GRASS,-139.21372018512398
ME,-131.69406089256202
APT,-127.32848520991736
XAI,-108.07263474049587
BSV,-106.85745260826448
BERA,-104.18212037355372
0G,-103.16020990413224
ATOM,-102.14575557024793
VVV,-94.44056744132232
ZETA,-90.95474335537189
IO,-79.84282380495867
MERL,-69.08058318347108
BIO,-67.87324378512396
AVNT,-64.75983336198347
IMX,-59.040802928925636
TIA,-56.66314997355372
VINE,-56.622841666115704
UMA,-56.50341680330578
INIT,-49.78479652561984
SKY,-47.34101570578512
PENGU,-46.63404967933885
KAITO,-44.35368195371901
BABY,-42.98201726280992
SYRUP,-41.437186919008255
JUP,-39.39275712396695
LAYER,-37.99604390082644
IOTA,-37.94344263471074
kLUNC,-37.462829216528924
RESOLV,-36.975401821487594
SAGA,-35.29839972892562
TRUMP,-34.756467758677694
ARK,-34.32132815206612
ENA,-33.33589620495867
HYPER,-32.9565491107438
USUAL,-29.271435748760325
NEO,-29.20120443966942
DOGE,-29.19274343801653
MORPHO,-27.537383613223145
MEW,-26.520220195041322
BANANA,-26.427674052892563
TURBO,-26.370469804958677
STX,-25.83357592066116
DYM,-25.54186212892562
S,-25.521200836363633
PYTH,-24.92979006942149
RSR,-24.351127636363636
ANIME,-22.704499576859508
STRK,-21.752281061157024
kFLOKI,-21.719200115702478
AVAX,-21.515102975206613
ALT,-20.47186950743802
SEI,-20.415876456198347
kPEPE,-18.52850766942149
2Z,-18.252844224793392
SOL,-17.292222624793393
W,-17.229469170247935
CELO,-14.957136029752066
NXPC,-13.907133471074381
ETC,-13.247186925619836
WCT,-12.85756456859504
AR,-12.71851223801653
NOT,-12.479012390082646
kBONK,-12.33543092231405
WLFI,-12.038976595041323
GALA,-11.961568601652893
PURR,-11.938264829752079
FIL,-11.55010995371901
SUSHI,-11.212666790082645
SAND,-11.07410603305785
JTO,-11.04788395041322
ONDO,-10.473592829752066
POLYX,-9.681873441322315
MEME,-8.011948125619835
MOVE,-7.709417543801652
GOAT,-7.670807662809915
MELANIA,-7.157995814876032
OP,-6.835100042975205
CAKE,-6.76655123305785
DOT,-6.627753014876031
PNUT,-6.503135861157024
SOPH,-5.2314111867768585
kSHIB,-3.4461412859504104
RUNE,-2.5981421553719004
MANTA,-2.5973530314049573
CFX,-2.415145755371901
ZK,-2.340181150413223
AIXBT,-2.3147315404958673
MAVIA,-1.7502936099173554
WLD,-1.535237781818182
INJ,-1.4556028661157026
GMX,-1.212100204958677
GMT,-1.1329402115702458
SUI,-1.0542319735537193
WIF,-0.9510225223140495
VIRTUAL,-0.6264601785123962
PROMPT,-0.5304389950413222
BCH,-0.37564255537190056
XRP,-0.36708960991735545
HYPE,-0.1313717652892561
