coin,fundingRate_avg_5d
DOOD,-260.50899793
PROVE,-229.62843864999996
SOPH,-204.57820103
BLAST,-193.57372551
BANANA,-179.04957762
STABLE,-177.76153715
REZ,-167.81917513000002
AXS,-141.42136773
0G,-114.71592957
POLYX,-102.28938704000001
GAS,-86.15444378000001
TURBO,-80.02815238
SUPER,-73.18410308000001
MOODENG,-66.07905104000001
2Z,-65.13107742
LAYER,-58.784922429999995
DYM,-51.57032659
JTO,-47.13246752
MEW,-44.501233619999994
SAND,-44.03795007
MEME,-41.23675903
ANIME,-39.91360994000001
IMX,-39.23450262
XAI,-39.00495192999999
MOVE,-38.67683372
TRUMP,-37.02764181
BLUR,-36.88596487
BSV,-36.73577978
kNEIRO,-35.15724895
APT,-33.86265746
FET,-32.57092246
NEO,-31.440580240000003
ALT,-27.996533680000002
EIGEN,-26.960874649999997
W,-26.48726671
IP,-26.20017304
YGG,-25.99355968
AIXBT,-25.265564259999998
SKR,-23.73016767
kLUNC,-23.17192353
MANTA,-22.861966990000003
ZORA,-22.575464619999998
OP,-22.298352970000003
BIGTIME,-22.148199270000003
RESOLV,-21.99466056
HYPER,-21.939741929999997
POL,-21.57139415
USUAL,-21.40231885
UMA,-20.76336372
SOL,-20.4766387
STRK,-20.35913206
MINA,-20.275154320000006
INIT,-19.956877969999997
ACE,-19.04588396
NIL,-18.216198810000005
S,-16.084447700000002
BABY,-15.091667410000001
PYTH,-14.92474999
SEI,-14.779018629999998
AERO,-14.74112506
DOT,-14.325460140000002
ATOM,-14.27640998
PENGU,-13.28743591
kPEPE,-12.910561
IOTA,-12.383815629999999
KAITO,-12.34178296
STX,-12.12501895
FIL,-12.099831759999999
TIA,-11.90258649
RSR,-11.52903162
BERA,-11.41520929
ADA,-11.355893139999997
BCH,-11.31090908
BRETT,-11.26419419
CELO,-10.95045333
XRP,-10.534849
kFLOKI,-10.43286362
ME,-9.221875380000002
kBONK,-9.160282359999998
PNUT,-9.06955723
GMT,-7.767082469999999
WLD,-7.729987519999997
ETC,-7.218043630000001
CAKE,-7.196258969999999
ICP,-6.002322799999999
JUP,-5.93785942
MERL,-5.909450009999999
VIRTUAL,-5.547675149999999
APE,-5.45082313
kSHIB,-5.205419760000001
ARB,-5.022374449999997
MET,-4.974816409999999
TRX,-4.64927437
AVNT,-4.517348040000001
ENA,-4.319797629999999
FOGO,-3.8741844599999995
USTC,-3.7013569600000014
ASTER,-3.5310311700000003
HEMI,-3.404117749999996
ARK,-2.6274167299999993
SCR,-2.4857244599999992
TNSR,-1.8872748399999995
ALGO,-1.8732967999999988
GOAT,-1.8284726099999997
INJ,-1.55316844
ZETA,-1.3294635899999991
SUI,-0.8028963399999999
ORDI,-0.77099096
TON,-0.09345168000000012
