coin,fundingRate_avg_5d
ANIME,-493.9348319900826
GMT,-451.68475544132224
AVNT,-367.47953996033056
POLYX,-281.22285193388433
HYPER,-278.1404555305785
0G,-175.61379561322315
BABY,-170.38448465454547
BLAST,-169.16313215206608
IP,-138.07778275041323
VVV,-101.84962051239667
BERA,-79.6262404066116
TNSR,-74.63864535867769
FTT,-71.42799676363637
kLUNC,-49.24823639008264
CELO,-47.060680502479336
REZ,-44.19358969586777
ZETA,-40.36729047272726
WCT,-39.60082667107437
ACE,-34.22086905123967
FOGO,-22.888849071074382
ZK,-22.837362714049586
TRUMP,-21.402515256198342
XAI,-20.759626095867766
GAS,-19.495753566942152
FET,-18.713135166942152
STRK,-17.667911514049585
SKY,-17.481591381818184
PROVE,-16.0142023338843
MEW,-15.845696856198348
ZORA,-15.829192581818186
SCR,-15.579936555371901
AR,-14.893565216528927
ATOM,-14.833803193388427
SUPER,-10.942299163636363
USTC,-10.670990380165287
GMX,-9.874946737190083
IO,-9.864641791735536
2Z,-8.434144651239668
MINA,-7.945322171900825
USUAL,-7.178439193388429
WLFI,-6.314863914049586
SAND,-5.550312109090909
EIGEN,-5.543161487603305
ARK,-5.36450092561983
MOODENG,-4.534204234710744
SOPH,-2.1040354413223126
MON,-2.0068001652892544
OP,-1.5060814611570243
NOT,-0.883486542148759
BIGTIME,-0.2602270214876026
BIO,-0.2244797057851227
