coin,fundingRate_avg_5d
ME,-604.5955199299999
DOOD,-491.42159710000004
BIO,-391.88960255999996
AVNT,-261.53648023
OM,-223.18739753
MOODENG,-156.77071127
MERL,-152.22388072
0G,-148.88783839
BLAST,-147.73115631
IP,-146.47969614
BSV,-113.06994236
REZ,-111.80472972000003
BANANA,-110.57614264000001
KAITO,-103.92598353
SUPER,-92.86856987
IO,-87.34237497
ATOM,-83.35210299
YZY,-79.56851445
NXPC,-78.69651704
ZETA,-67.39098587000001
TURBO,-57.753101740000005
JUP,-56.342954170000006
APT,-55.601389510000004
RESOLV,-55.25864137000001
MAV,-53.53971767000001
ARK,-51.85877295
DYM,-50.43686873000001
YGG,-49.129613930000005
MEW,-49.050198689999995
IOTA,-47.18261268
HYPER,-45.55175983
ZORA,-42.31525446
BRETT,-41.56754539
WLFI,-40.89496062
SKY,-40.10787681
SEI,-38.2730386
MEME,-37.10461082
ENA,-32.188378369999995
INIT,-31.001153820000006
SAND,-30.89802015
CELO,-30.16475997
LAYER,-29.25352433
COMP,-29.015027489999994
MOVE,-28.86857708
XAI,-28.43452492
GMX,-27.247267519999994
CFX,-25.71773064
ALT,-25.432845950000004
SUSHI,-25.39445817
BABY,-25.3832315
kFLOKI,-24.66221634
ALGO,-23.408445719999996
PROVE,-23.29139898
GALA,-23.27065019
2Z,-22.8906465
STRK,-22.75220638
VVV,-22.087616570000005
WCT,-21.034458710000003
kLUNC,-20.99276841
RSR,-19.70553167
BERA,-17.550033660000004
GRASS,-16.739927840000004
GMT,-16.2620421
PYTH,-15.597972050000001
USUAL,-15.416174309999999
STX,-15.27788968
OP,-14.058761939999998
kPEPE,-14.04391885
S,-13.942012309999999
ZEC,-13.689092859999997
PNUT,-13.01264566
GOAT,-12.85198215
TNSR,-12.606300650000001
ZK,-12.214564399999999
POLYX,-11.722080850000001
ACE,-11.374367249999999
kSHIB,-10.81513542
MORPHO,-10.650698539999999
RENDER,-9.94109036
TIA,-9.930493679999998
INJ,-9.89142846
BLUR,-9.807761699999999
JTO,-9.72011133
GAS,-9.22873592
AIXBT,-7.816542889999999
SAGA,-7.726071069999999
ANIME,-6.52687963
BIGTIME,-6.28777178
MANTA,-6.190043759999998
NEO,-5.88422559
ASTER,-5.75050346
W,-4.94014433
PENGU,-4.654905589999999
MELANIA,-4.270413130000001
UMA,-4.187936269999999
AR,-4.1750116199999985
BNB,-3.9946709599999997
AVAX,-3.8105379500000005
CAKE,-3.5668143099999994
ETHFI,-3.2950258199999993
HEMI,-3.2319136699999995
ADA,-3.1664932599999998
BCH,-3.127209769999999
FET,-2.88673244
ETC,-2.59349801
ZEN,-2.562191229999999
NOT,-2.4383386999999996
ORDI,-2.2021033999999995
HBAR,-2.1463226399999997
BOME,-1.8789513799999995
NEAR,-1.8223245500000003
FIL,-1.49832719
SOPH,-1.283499869999998
TRX,-0.5136367599999998
DOGE,-0.36744477000000003
XLM,-0.33386476999999914
kBONK,-0.32397691999999884
VINE,-0.05184094999999797
APE,-0.05135914999999988
