coin,fundingRate_avg_5d
NXPC,-157.79210700495864
BLAST,-131.3334652661157
KAITO,-55.991032819834714
ZRO,-42.016583454545454
BERA,-41.2689268661157
BIO,-34.42513198016529
BABY,-27.696701226446283
IO,-26.721991229752067
REZ,-23.114568932231403
WCT,-21.63717828099174
OMNI,-19.946962343801655
PENGU,-16.56688810909091
XAI,-14.300179467768597
STG,-11.076513947107438
PYTH,-10.921681309090912
GMX,-6.874121137190082
MOVE,-6.194636171900826
BCH,-5.9386204661157
MERL,-5.716284426446282
ETHFI,-3.990242261157023
S,-0.5874224330578508
LAYER,-0.38527421157024794
