coin,fundingRate_avg_5d
POLYX,-550.4842677520661
ANIME,-465.6877971570249
REZ,-294.51282385785123
BLAST,-247.21201148429753
STABLE,-197.56102359669424
AXS,-131.83342018512394
ME,-130.87462515371902
BANANA,-82.8146147107438
NXPC,-80.31272468429752
NEO,-79.02703903140495
RESOLV,-74.46088323966946
ZETA,-74.4310044
GAS,-70.00778574545456
TRUMP,-63.505831398347105
YZY,-57.99362094545455
ZORA,-55.554133973553725
HYPER,-52.37892645619835
TURBO,-52.21894858512397
STRK,-52.207150095867775
VVV,-48.66739698842975
0G,-47.11762484628099
IP,-37.51285895206611
JTO,-35.81278910082645
LAYER,-35.462624390082645
XAI,-32.14581111074381
YGG,-31.923624208264453
MERL,-31.225536188429746
TAO,-30.744793180165292
2Z,-30.37603844628099
DOOD,-30.282939917355378
POL,-26.28590974214876
ALT,-24.663044449586778
MORPHO,-24.361871305785126
MANTA,-23.748973200000002
EIGEN,-23.595718085950413
SOPH,-21.925510423140498
kNEIRO,-19.978856707438016
USUAL,-19.24340040991736
DOT,-18.82469702479339
BLUR,-18.206545090909092
kLUNC,-16.536451814876028
MOODENG,-16.358956115702483
ZRO,-16.184408409917356
SKY,-15.329758919008265
OP,-14.570541302479338
APT,-14.150814952066114
FET,-13.901176671074383
S,-13.838453623140495
MON,-12.829570938842974
MEW,-12.113983914049587
kFLOKI,-11.97154124628099
GRASS,-11.153565024793389
kSHIB,-10.68327827107438
TIA,-10.585862727272726
PNUT,-10.241339166942147
BSV,-9.71725877355372
WIF,-9.387467216528925
kPEPE,-9.185297276033056
INIT,-8.681584244628098
COMP,-7.710059702479339
SEI,-7.4602505652892575
ATOM,-6.915517566942148
PYTH,-6.764555980165289
SOL,-6.594665553719008
DYM,-5.39939830413223
kBONK,-5.388530836363635
BRETT,-4.9679357256198315
MEME,-4.512685041322314
UMA,-4.264798760330577
ICP,-4.118516895867767
IMX,-3.893092413223139
AIXBT,-3.6823811107438016
MOVE,-3.4374725057851228
SYRUP,-3.2936528528925613
SAND,-2.9587457454545456
BNB,-2.4626003404958676
KAITO,-1.654627894214875
CELO,-0.017395477685949557
