coin,fundingRate_avg_5d
ME,-257.5773270942149
BLUR,-224.98722036694213
STABLE,-80.6279398909091
ZETA,-36.902897980165285
CELO,-36.56674202975206
HMSTR,-29.862725613223137
MINA,-28.560227276033054
ATOM,-25.991693196694214
kNEIRO,-22.59963730909091
HYPER,-20.43642480991736
IOTA,-14.273081385123968
DYDX,-13.005497077685954
MANTA,-11.249859143801656
0G,-10.117512585123967
TRX,-7.516832925619835
TRUMP,-6.632515269421487
AIXBT,-4.651517285950413
W,-3.6315542876033033
MEME,-3.080244049586776
PYTH,-3.0054836033057843
SNX,-1.4890110446280989
TIA,-1.147669319008264
BCH,-0.7496786280991735
INJ,-0.13800909421487592
