coin,fundingRate_avg_5d
ANIME,-639.8446389818181
SOPH,-126.79445099504133
MERL,-124.01573338512398
UMA,-113.09438437685952
BLAST,-60.85377108099174
WCT,-56.1738779107438
AIXBT,-31.05782924628099
ZRO,-29.64403474710744
MOODENG,-22.821039431404955
VVV,-21.532900978512398
KAITO,-18.068562059504128
MOVE,-17.746834770247933
ARK,-17.352198942148757
BERA,-17.331827236363637
BABY,-16.414441666115703
IO,-13.558012720661157
HMSTR,-12.530458928925619
HYPER,-9.508045358677686
SEI,-8.736605008264464
NXPC,-8.489010485950411
DYM,-7.3110359107438025
MANTA,-7.037356859504132
kSHIB,-4.780921309090908
GMX,-4.508676436363635
USUAL,-4.380179543801652
ALT,-2.7899398214876023
LAYER,-1.9926603669421477
W,-1.3090799206611563
TNSR,-1.1775141322314038
ME,-0.7502194314049581
BANANA,-0.697539252892561
