coin,fundingRate_avg_5d
ME,-289.5788979272727
MANTA,-125.45749327933885
CELO,-116.44416349090906
STABLE,-95.12385178512396
GAS,-44.018530145454555
TRX,-31.94398722644627
TNSR,-29.39089391404959
PYTH,-27.277981914049587
IOTA,-24.932861861157022
ZETA,-24.609540396694214
kNEIRO,-22.62062438677686
BSV,-20.85088574876033
MINA,-15.824979094214877
HMSTR,-13.866898284297518
0G,-13.396997404958675
HYPER,-12.940723031404962
PROVE,-11.576392125619835
TRUMP,-9.991878981818182
ALT,-9.808175266115702
INJ,-9.398667709090912
OP,-8.43148262479339
AVNT,-7.676301123966941
ATOM,-6.410416690909091
kSHIB,-6.18158232396694
POPCAT,-5.592314499173553
BLUR,-5.452416575206611
LAYER,-5.271933064462809
TIA,-4.118288846280991
ALGO,-2.3461089917355356
IO,-1.7782068793388424
DYDX,-1.4363062512396685
ANIME,-0.8480831107438002
POLYX,-0.16227429421487505
APT,-0.05774215537189978
