coin,fundingRate_avg_5d
DOOD,-482.93843729256184
BIO,-349.748631014876
OM,-316.9563434876033
ME,-312.33967941818184
AVNT,-217.13261052892565
IP,-181.308636138843
MOODENG,-169.6004566909091
0G,-147.91415146115702
BANANA,-122.53978342809918
YZY,-114.89183936528927
MERL,-111.71808774545455
KAITO,-110.54308650247934
REZ,-96.73182652561984
BSV,-95.9049505785124
IO,-94.79165665785125
ATOM,-94.0951295107438
BLAST,-91.80166667107439
SUPER,-83.40581697520663
NXPC,-69.74132609256198
TURBO,-62.70046740495868
RESOLV,-60.2994788231405
ZETA,-58.65132898512396
MAV,-55.485522178512404
HYPER,-54.85156604628099
WLFI,-52.523984816528916
DYM,-52.09471368595042
ARK,-51.352769196694226
BRETT,-50.66253621818181
INIT,-49.65012781487603
MEW,-48.58526149090909
YGG,-48.09636299504132
APT,-48.05021010247934
ENA,-47.98339664132232
CELO,-44.73676906115702
PROVE,-43.03225839669421
ZEC,-42.6637266446281
SEI,-41.70557883966942
COMP,-40.858009021487604
GMX,-40.124737656198356
JUP,-39.91261317024794
MEME,-39.48138588099174
LAYER,-36.61312731570247
IOTA,-36.21560792727272
SKY,-34.71927974876033
STRK,-34.374207421487604
BABY,-34.14489668429752
WCT,-33.18692190743802
2Z,-31.654551034710742
XAI,-30.469470723966936
SUSHI,-30.385859057851242
ALGO,-30.203594588429755
SAND,-29.60396390082645
CFX,-27.65981221487603
kFLOKI,-26.98712312727273
STX,-26.517614638016532
GALA,-25.728076561983475
ALT,-25.276280647933888
ZK,-24.238001285950414
USUAL,-23.60138240330579
MINA,-22.349633424793385
MOVE,-22.119417004958677
TNSR,-21.054162634710742
ZORA,-20.770453021487604
BLUR,-20.405091520661156
POLYX,-20.08435823801653
GMT,-19.147246016528925
SAGA,-17.453665080991737
PYTH,-17.291007084297522
kSHIB,-16.63019322644628
kLUNC,-16.501281500826444
OP,-15.441737057851238
PENGU,-15.268598191735538
kPEPE,-14.883463705785127
PNUT,-14.587692803305789
S,-14.263405566942145
RENDER,-14.18221412231405
GOAT,-14.108821973553718
TIA,-12.937539748760331
BERA,-12.744207272727271
EIGEN,-11.8583106446281
CAKE,-11.790139745454544
JTO,-11.747934644628097
RSR,-11.744276439669418
SOPH,-11.581224604958676
UMA,-11.556065305785124
AIXBT,-11.34146485289256
NEO,-10.388425358677686
MORPHO,-10.09655012231405
ACE,-9.74621383140496
NIL,-9.596716105785124
INJ,-9.513699540495868
GAS,-9.41161875371901
MANTA,-9.249442919008265
ADA,-9.0155292
BIGTIME,-8.710912869421488
PROMPT,-8.539528899173554
HEMI,-8.167246274380167
GRASS,-7.505593338842974
HBAR,-7.171714988429752
FIL,-7.010128462809917
BNB,-6.892745910743801
ANIME,-6.723446241322313
W,-6.718208340495868
APE,-6.5251205652892565
AVAX,-6.079218466115702
AI16Z,-5.506528760330577
ETC,-5.1988464297520665
AR,-5.134436538842976
MELANIA,-4.32688399338843
BCH,-4.070156628099174
FET,-3.981002995041322
ZEN,-3.657648952066116
DOGE,-3.5182520132231403
NEAR,-3.3845664495867767
ORDI,-3.279699114049587
NOT,-2.0778900991735534
XLM,-2.0553971702479332
BOME,-1.9522811107438012
VVV,-1.8531381818181796
ARB,-1.8301652628099174
TRX,-0.9021706809917354
ETHFI,-0.5242382181818179
kBONK,-0.2815681190082644
