coin,fundingRate_avg_5d
HYPER,-260.839123953719
STABLE,-218.61795033719008
YZY,-180.62010737851242
SKR,-170.2300342710744
BIO,-116.55574272396696
BLAST,-101.72375741157025
AXS,-83.28184777190083
APE,-72.72188351404958
UMA,-62.49667867438018
WLD,-42.57345882644628
COMP,-37.319021147107435
kNEIRO,-36.95889103140496
MORPHO,-31.93279397355373
REZ,-30.873981461157022
2Z,-27.873653950413225
ALT,-27.026684300826446
SUPER,-26.27490906446282
IP,-24.32435171900826
AZTEC,-21.54706249586777
BLUR,-21.21580345785124
MET,-19.771784062809918
AERO,-19.669441200000005
USTC,-18.972058323966948
TRUMP,-16.66503051570248
BANANA,-15.260748218181817
BABY,-14.7853582214876
JUP,-14.719866723966943
W,-13.194941851239673
TRX,-13.152494221487602
JTO,-12.362636152066116
AVNT,-11.894661024793388
PNUT,-11.78152598677686
DYM,-11.237274426446282
CAKE,-10.69992589090909
EIGEN,-10.522947104132232
MERL,-10.060831041322313
MOVE,-9.877677540495867
STRK,-9.79404705123967
IMX,-9.037347391735537
DOT,-8.763113057851239
PROVE,-8.376222228099174
KAITO,-7.664794393388431
INIT,-7.012523345454545
XAI,-6.686471077685948
SAND,-6.2165752661157
kLUNC,-5.9869590148760325
S,-5.536186790082644
WLFI,-4.182938370247934
GMX,-2.913909024793388
ARB,-2.15339985123967
POL,-1.9514565123966938
SUI,-1.4803552958677686
TAO,-1.3367231504132233
ACE,-1.1042059636363624
TIA,-0.8715439834710742
SOL,-0.6496893818181819
YGG,-0.15459445289256138
ICP,-0.13251780495867724
PYTH,-0.06755697520661166
ETH,-0.013217464462809919
