coin,fundingRate_avg_5d
ME,-586.339538509091
OMNI,-417.86789179834705
BIO,-117.1357075735537
KAITO,-65.89290388760331
BLAST,-61.49189074710744
ENA,-36.994098991735534
YZY,-36.20586405619835
BERA,-33.1238976892562
OM,-30.313601365289255
kLUNC,-23.631897609917356
RESOLV,-17.073651937190082
SUPER,-16.35777677355372
MAV,-16.26213060495867
MERL,-14.324371547107438
MEW,-6.438130869421484
ZETA,-5.611253474380163
REZ,-3.4794292859504106
TRUMP,-2.636954747107437
PYTH,-2.1970441983471067
kFLOKI,-0.34466980165289035
