coin,fundingRate_avg_5d
GAS,-1369.108271692562
ARK,-360.6294299107437
MELANIA,-249.92442892561982
BADGER,-177.1760605289256
BLAST,-174.2146455173554
USUAL,-168.97151402975206
MOVE,-166.10710696859505
REZ,-104.24059083966942
GMX,-102.37715929586777
LAYER,-76.73081860165289
SUPER,-62.55011974214876
BERA,-59.25417842975205
VIRTUAL,-46.25060855206611
DYM,-43.22233157355372
SPX,-41.336562753719015
ZRO,-32.815456641322314
AVAX,-25.062162357024796
NEO,-24.375331299173556
XRP,-22.929790849586773
ONDO,-21.459029563636374
IMX,-19.561255199999994
OMNI,-18.671439738842977
kFLOKI,-18.09755838347108
POLYX,-18.09677070743801
INJ,-17.377256885950413
ANIME,-17.002399110743806
FET,-16.981616191735533
kSHIB,-16.92181000661158
PIXEL,-15.789971672727276
TAO,-15.359595044628097
APT,-14.439708168595045
CYBER,-14.284197173553723
ETH,-13.335258228099175
JTO,-13.108329342148762
SEI,-12.80676670413223
TURBO,-11.338895494214876
IO,-11.212956376859506
DOT,-10.88269641322314
SAGA,-10.801142261157032
ETHFI,-10.18832451570248
ETC,-9.600627699173552
MNT,-9.564381570247939
HMSTR,-9.314048280991734
BANANA,-8.972713795041322
GMT,-8.868288079338843
ME,-8.690956720661156
EIGEN,-8.321588786776859
APE,-8.172039659504133
BCH,-7.774640449586777
ALGO,-7.568211411570249
SOL,-7.082326790082642
ADA,-6.974042330578512
STRK,-6.451619821487601
PYTH,-6.436408552066115
TON,-6.1729924561983465
GRASS,-5.811911047933883
TRUMP,-5.791218624793387
XLM,-5.525291811570247
IP,-5.116658082644628
MORPHO,-4.318702442975206
SUI,-4.06751776859504
CELO,-3.353692879338842
kBONK,-3.2913947999999986
TNSR,-2.952358185123967
MANTA,-2.7614633057851226
ZETA,-2.4490737421487596
FXS,-2.048814862809917
CFX,-1.5854564727272722
LISTA,-1.5423427933884295
ATOM,-1.3594158942148755
BNB,-1.1490303768595038
COMP,-0.6981973388429751
BSV,-0.6330953355371889
CATI,-0.5877851404958669
DOGE,-0.22442830413223147
STX,-0.20069304793388343
AI,-0.004106340495867549
