coin,fundingRate_avg_5d
REZ,-277.91297787768593
COMP,-274.292382277686
MELANIA,-209.01814868429756
USUAL,-152.24849882975204
MOVE,-129.9262226677686
ARK,-85.67882050909091
BIGTIME,-81.56595634710746
BERA,-68.98802039008265
BLAST,-50.44287378842974
LAYER,-49.48657282314049
IP,-43.35019933884297
SAGA,-34.32564371900826
IMX,-32.942968938842974
XRP,-32.73130127603305
XLM,-32.14848689256198
MERL,-30.947286733884294
RLB,-28.375372452892552
W,-26.499048505785126
kSHIB,-25.801897299173554
DYM,-25.69186373553719
IO,-24.4073284661157
STRK,-24.393649834710747
TNSR,-24.258767553719007
VIRTUAL,-23.505056429752067
PNUT,-22.4605799107438
GRASS,-22.220112119008263
BADGER,-20.703705441322317
SPX,-20.54019171570248
kFLOKI,-19.34625149752066
SUPER,-18.946169266115703
UNI,-18.362615712396696
PIXEL,-18.128532585123967
ADA,-16.640322247933884
MANTA,-15.498919586776859
VINE,-15.424588452892559
EIGEN,-15.127241474380167
RDNT,-14.59673442644628
ARB,-13.552977530578511
TRUMP,-13.38231825123967
ETHFI,-12.883179242975206
SNX,-12.420970512396694
S,-12.269140165289256
JTO,-12.1257947107438
STG,-11.924897504132232
AVAX,-11.795130049586778
SUI,-11.429463034710743
ALT,-11.413143371900826
SOL,-10.249610489256197
TURBO,-9.548610674380166
kBONK,-9.45400412231405
OMNI,-9.09361844628099
REQ,-8.87847139834711
POLYX,-8.487389523966941
MEW,-8.322813738842974
TON,-8.209336988429753
ONDO,-7.425450922314048
SEI,-7.093050912396693
PYTH,-7.037933137190084
BSV,-6.726403646280991
ATOM,-6.689638433057852
BNB,-6.687376036363638
BNT,-6.510773712396695
CELO,-6.213615689256198
HBAR,-6.202906046280991
BLUR,-6.078456128925619
INJ,-6.010277266115702
OM,-5.981582112396695
AI,-5.916283190082644
SAND,-5.74446773553719
DOT,-5.692307365289255
OP,-5.609348717355371
FXS,-4.863969004958678
ENA,-4.691763332231405
PENDLE,-4.539919953719007
TRX,-4.186657388429753
GAS,-4.159370350413222
ETC,-3.1927492363636363
BANANA,-3.121372611570247
ZRO,-2.967356608264461
NEO,-2.5486727702479337
MKR,-2.4931691206611557
JUP,-2.343281176859503
SUSHI,-1.8096712066115699
ETH,-1.6923871140495865
MEME,-1.5035562644628089
MORPHO,-1.4216097223140491
MAVIA,-1.2520110545454541
DOGE,-1.1201426479338843
HMSTR,-0.5976622214876032
KAITO,-0.22465200991735487
CFX,-0.20265644628099194
