coin,fundingRate_avg_5d
POLYX,-875.3498802500001
GAS,-812.0847901400001
0G,-528.3128683399999
TST,-300.3905440799999
WCT,-185.81904208999998
GMT,-141.35248638999997
RESOLV,-136.22427727
REZ,-133.68086821
AVNT,-126.62527586
BLAST,-124.12869338000002
TNSR,-117.11156400000002
MERL,-108.22959487
ANIME,-101.11874736000001
ZORA,-96.57073713
KAITO,-83.21649819
TURBO,-73.31933412000001
kLUNC,-72.93150483
DYM,-72.91819839000001
BIGTIME,-69.74939249
MANTA,-66.687836
USTC,-65.29396743000001
SOPH,-52.49947569999999
ARK,-49.53900085000002
CELO,-44.38045585
IMX,-44.30276122
SUPER,-42.25876486999999
IP,-41.9420186
VVV,-40.253973899999984
HYPER,-38.46465557
LAYER,-36.16990568
kNEIRO,-32.37393195999999
USUAL,-31.169133389999995
XAI,-29.758473359999996
MOODENG,-29.438510709999996
OM,-29.147170629999994
PROVE,-28.833494010000006
FET,-27.34193757
BLUR,-25.807983460000003
EIGEN,-25.56908147
CFX,-23.275752890000007
IO,-22.74760665
NEO,-22.62415051
WIF,-20.58228795
TRUMP,-18.894260040000002
SAGA,-18.148110980000006
kFLOKI,-17.202415690000002
UMA,-16.59591052
XLM,-15.676810589999999
ZRO,-14.17570429
BSV,-12.55424727
MEW,-12.076022810000003
ATOM,-10.913842370000001
SEI,-10.063812850000001
2Z,-9.604456699999998
SUSHI,-9.533276590000002
FIL,-8.79936671
SCR,-8.351408779999998
BANANA,-8.287032999999997
ETC,-8.208980669999999
ALT,-7.698156599999999
BABY,-6.49324196
ZETA,-6.4057675199999995
NOT,-5.938933249999999
ZEC,-5.420982919999998
PYTH,-5.258990079999999
BIO,-4.5437295099999995
POL,-4.519847559999999
SKY,-4.413266829999999
GMX,-4.383353619999999
BOME,-3.5486840299999995
STX,-3.2633387099999993
DOT,-3.08402151
kSHIB,-3.074470919999999
SAND,-3.0183280799999994
IOTA,-2.76761469
INIT,-2.1541701399999984
PAXG,-2.1202470399999997
CC,-2.029431390000001
JUP,-2.000978909999999
MOVE,-1.1526707299999985
NXPC,-0.8524027499999998
NIL,-0.3564750599999987
