coin,fundingRate_avg_5d
LAYER,-398.10056374
TNSR,-258.43407075
0G,-161.78197731
ME,-84.84992136999999
FOGO,-81.19702765000001
CHIP,-68.41039364000001
ZORA,-55.8051712
AIXBT,-55.707702330000004
S,-54.790897519999994
AVNT,-52.03511613
TRUMP,-51.43857692
kNEIRO,-50.951085109999994
USUAL,-50.519463120000005
SUSHI,-47.35450943000001
MINA,-44.05559052
PROVE,-43.03291089
STABLE,-42.94104769
BIO,-41.658723120000005
2Z,-38.43874786999999
VVV,-32.52799408
MERL,-31.052953159999998
AXS,-28.633203179999995
IOTA,-28.03839042
ADA,-23.994964949999996
kLUNC,-23.783810259999996
kSHIB,-23.45777985
STRK,-22.26356774
XAI,-21.275261620000002
SNX,-19.423020209999997
KAITO,-19.369410470000002
BABY,-18.450675540000002
TRX,-18.383549849999998
ANIME,-16.117310110000002
MEME,-14.790197120000004
GAS,-14.449771109999999
BSV,-13.75855674
YGG,-13.32483162
RESOLV,-12.369093720000002
VIRTUAL,-12.2296316
kFLOKI,-12.05796334
SKY,-12.02671934
STX,-11.230036759999999
BERA,-9.8393999
INJ,-9.763195929999998
ATOM,-9.466499839999999
SOL,-8.836071109999999
ARB,-8.43294321
PENGU,-8.30626558
NOT,-8.09063672
DOT,-7.69740397
HYPER,-7.371480869999999
ZETA,-7.31164204
IO,-7.08842848
IP,-6.723092679999997
KAS,-6.639908449999999
W,-6.34454753
BIGTIME,-6.154567949999999
RUNE,-6.053060719999999
AVAX,-5.9158667099999995
RENDER,-5.575763359999998
MNT,-4.819120549999999
POPCAT,-4.643514669999999
XRP,-4.407996229999999
ETC,-4.177354189999998
FIL,-4.14074542
ETH,-3.8752874900000003
NIL,-3.8412921199999994
DOGE,-2.9923853400000002
INIT,-2.8718783999999995
SUPER,-2.7252411099999994
BOME,-2.1109431899999995
ALT,-2.0266106699999997
TIA,-0.7647881499999999
APT,-0.5897523999999996
WLFI,-0.2736989
ARK,-0.15704051999999985
