coin,fundingRate_avg_5d
ALT,-355.39031430999995
SUPER,-298.50546508
GMT,-191.56280181
CHIP,-103.44690204999999
ME,-102.25122994000002
BLAST,-89.4930214
SAGA,-59.73727970000001
FOGO,-34.06869339
COMP,-32.4402729
TON,-26.21406567
BCH,-26.13581113
MINA,-23.345118949999996
ETC,-22.62723549
MEGA,-21.894459299999998
STABLE,-21.55439172
OP,-20.875262500000005
kSHIB,-20.58380416
TRUMP,-18.09308869
BLUR,-15.70191164
TST,-15.664506439999998
VVV,-13.719919299999999
SUSHI,-13.244292179999999
AIXBT,-11.042016500000003
DASH,-9.759181660000001
SEI,-9.59443964
SAND,-9.45558488
STRK,-9.38545378
BSV,-9.208165249999999
ADA,-8.88436572
0G,-8.58144638
PURR,-8.531545770000008
POL,-8.303295210000002
STX,-7.11215129
SNX,-6.92817231
kLUNC,-6.8158348
HYPER,-6.679881789999999
MOVE,-6.20485838
KAITO,-5.042235559999999
JUP,-5.023549749999999
NOT,-4.17237924
SOL,-3.86796778
kNEIRO,-3.805666659999999
PENDLE,-3.7157744599999996
BTC,-3.6769961299999996
AXS,-2.9834238599999985
W,-2.89420034
MOODENG,-2.834760819999999
SPX,-2.1623950499999984
BOME,-2.0434948399999993
PNUT,-2.00964766
MERL,-1.916279199999999
INIT,-1.8055900299999994
IO,-1.389606829999998
TURBO,-0.8228939599999996
XRP,-0.1673568799999999
SUI,-0.12369703999999995
