coin,fundingRate_avg_5d
COMP,-274.2650221190083
REZ,-265.94866616528924
MELANIA,-209.6581868628099
USUAL,-152.88788037024793
MOVE,-126.99073798016532
ARK,-98.78679945123966
BIGTIME,-81.02519430743804
BERA,-69.08091403636364
BLAST,-50.722333715702476
LAYER,-50.331416181818184
IP,-43.37955619834711
SAGA,-34.39099187107438
IMX,-33.6446333553719
XRP,-32.97436955702479
XLM,-32.16545305785124
MERL,-31.023815831404953
RLB,-28.465868320661155
W,-26.583373279338844
kSHIB,-26.013664145454545
DYM,-26.00182583801653
STRK,-24.38413256528926
TNSR,-24.27805041322314
IO,-24.172628519008267
VIRTUAL,-23.94221083636364
GRASS,-22.6917700661157
PNUT,-22.211761884297523
SPX,-21.23557354710744
BADGER,-20.947658409917356
kFLOKI,-19.537254971900825
SUPER,-18.45602192727273
UNI,-18.433067107438013
PIXEL,-18.418898350413222
ADA,-16.74013412231405
MANTA,-15.538874598347105
EIGEN,-15.219301834710745
VINE,-14.899443828099171
RDNT,-14.407810185123964
ARB,-13.702191461157023
TRUMP,-13.38438010909091
ETHFI,-13.121051613223141
SNX,-12.420970512396694
S,-12.262044565289255
JTO,-12.202331771900825
AVAX,-12.003111996694216
STG,-11.85293591404959
SUI,-11.48290410247934
ALT,-11.4400481553719
SOL,-10.283557299173554
kBONK,-9.734635428099173
TURBO,-9.501502869421486
OMNI,-9.134793342148761
REQ,-8.776479659504135
TON,-8.525968274380165
MEW,-8.452259752066116
ONDO,-7.513839322314051
POLYX,-7.331191874380165
SEI,-7.2523439107438
PYTH,-6.8185523305785125
BNB,-6.707752085950414
ATOM,-6.578426975206612
BNT,-6.448739880991735
INJ,-6.378270386776859
BSV,-6.32100098181818
HBAR,-6.252704112396693
AI,-6.094956783471074
BLUR,-6.076102512396693
OP,-5.9458796826446285
DOT,-5.785971312396693
SAND,-5.716197550413223
OM,-5.6473280231404965
CELO,-5.514301269421487
FXS,-4.785788538842974
ENA,-4.701207480991735
PENDLE,-4.413535596694215
TRX,-4.3706919570247935
GAS,-4.159370350413222
ETC,-3.4866110380165285
BANANA,-2.8270286479338833
NEO,-2.67821507107438
ZRO,-2.6627084231404945
JUP,-2.3432811768595037
MKR,-2.198321276033057
MAVIA,-1.949753018181818
SUSHI,-1.7415560528925613
ETH,-1.6834316429752063
MEME,-1.503556264462809
MORPHO,-1.4856786247933875
DOGE,-1.3330584297520662
HMSTR,-0.6237228595041322
KAITO,-0.19171006611570196
CFX,-0.15514466776859523
