coin,fundingRate_avg_5d
KAITO,-399.6961449024793
SUPER,-347.0039398512397
0G,-345.96569741157026
PROVE,-82.96460907768595
BERA,-53.926101728925616
BIO,-51.95297905785124
ME,-45.06642089256198
REZ,-33.68832258842975
OM,-33.50467389421487
BLAST,-28.084916191735537
RESOLV,-19.25390082644628
MAV,-17.9741321553719
MEW,-17.33509811900827
YZY,-14.17713259834712
TURBO,-12.732962618181817
kFLOKI,-11.0138466446281
BSV,-8.966244426446279
IP,-7.389296737190084
MEME,-6.629685282644628
TIA,-4.764291064462809
ENA,-3.9224203140495866
STRK,-3.731495752066114
kSHIB,-3.722919639669421
HYPER,-3.700041560330578
USUAL,-3.1581479603305764
kLUNC,-2.9082215404958682
BABY,-1.6984351338842971
ZORA,-1.5600119305785127
TRUMP,-1.0991888727272727
