coin,fundingRate_avg_5d
POLYX,-229.84092134876036
CHIP,-171.61664887933884
STABLE,-72.6143230214876
HYPER,-45.185208664462806
WLD,-44.51998657190082
BSV,-39.509778416528924
0G,-29.145120892561984
kLUNC,-28.830289388429748
APE,-27.663745527272724
SAGA,-27.24121742479339
BIO,-25.483187504132236
POL,-17.98210013553719
SKY,-17.05565918677686
COMP,-16.36287422479339
TRUMP,-15.384428558677687
APT,-14.903962105785126
BCH,-14.594040545454547
JTO,-14.29993476694215
MON,-14.202797226446279
MOVE,-13.985507960330578
AXS,-13.508303702479338
BABY,-12.361453914049585
MINA,-11.53079451570248
W,-10.775086690909093
kSHIB,-10.692415457851238
BANANA,-10.653001249586776
ATOM,-9.250778638016529
EIGEN,-8.901717252892562
CAKE,-8.870423057851239
TURBO,-7.96510746446281
BLUR,-7.5672108892562
SAND,-7.427829877685949
DASH,-7.409298495867767
ALT,-7.187739272727272
ICP,-6.88731760661157
2Z,-6.533716224793388
PYTH,-5.898766809917356
SEI,-5.6724532958677685
PENGU,-5.193363104132231
ANIME,-4.41298827768595
AERO,-4.129374952066115
PROVE,-3.9867990743801647
INIT,-3.110382069421487
STX,-3.0327619537190085
BLAST,-2.41527751735537
NOT,-2.1543743107438007
XRP,-2.07610986446281
LAYER,-1.7477416264462804
IO,-1.6462132264462812
SOL,-1.51303733553719
STRK,-1.0079284958677674
SUI,-0.81425213553719
BERA,-0.7952950611570245
GALA,-0.6141346413223137
SUSHI,-0.01795944793388416
