coin,fundingRate_avg_5d
POLYX,-533.5235756528925
ANIME,-456.56387707438006
BLAST,-248.74303215867766
REZ,-239.027524661157
RESOLV,-160.89928986446287
YZY,-158.55288621818187
STABLE,-153.1622189553719
DOOD,-151.87602507768594
AXS,-142.09031667768593
TRUMP,-133.76243155041323
ME,-128.8727291404959
VVV,-110.50660363636368
NEO,-76.75163047933886
BANANA,-74.63532814214875
GAS,-70.00778574545456
ZETA,-68.63430389752065
TURBO,-63.72439267438016
HYPER,-55.2972545752066
NXPC,-54.06468348099174
XAI,-49.82133224132232
STRK,-47.46575159008264
MOODENG,-43.322532942148754
DOT,-42.316050932231384
ZORA,-37.09083907438016
LAYER,-34.93952859173553
TAO,-32.69906881983471
POL,-32.06358946115702
MERL,-32.04384109090909
SOPH,-31.91776152396694
2Z,-30.357069788429747
JTO,-30.26117674710744
YGG,-29.780275190082644
0G,-29.295101504132234
MORPHO,-27.377095884297525
ALT,-24.905273652892564
BLUR,-24.360828069421487
WIF,-22.622361183471078
EIGEN,-21.815578938842975
kLUNC,-17.051471038016533
MANTA,-16.656430512396696
USUAL,-15.89229716033058
SKY,-15.864006704132233
GRASS,-15.809217609917356
kNEIRO,-15.332971884297523
ZRO,-14.051167418181818
APT,-13.656629325619834
OP,-13.240375120661156
FET,-12.128879533884298
ICP,-11.275237080991735
TIA,-10.17434616198347
MEW,-9.786905841322314
S,-8.900752928925618
MEME,-8.828639305785124
kSHIB,-8.003396628099175
COMP,-7.6221570842975215
SOL,-7.529925143801653
kPEPE,-7.158592363636363
PNUT,-6.815206155371899
PYTH,-6.791133530578512
UMA,-6.51433418181818
ATOM,-5.154951590082645
INIT,-4.9583909454545445
DYM,-4.550943798347106
KAITO,-4.066835791735535
BRETT,-3.8673640760330557
MON,-3.642745368595041
MELANIA,-3.6194039504132216
kBONK,-2.7167793421487585
AIXBT,-2.5780122545454547
HBAR,-2.290491679338841
SYRUP,-1.6596956628099162
BNB,-1.6522764495867768
IMX,-1.4089830148760325
RENDER,-1.387350882644627
SEI,-1.2051812528925618
W,-0.2985820661157015
SUI,-0.06884418842975147
