coin,fundingRate_avg_5d
RESOLV,-765.0632760500001
WCT,-739.15727403
ZORA,-695.76577838
0G,-371.35574061999995
IP,-334.44562589000003
AVNT,-333.12264908
OM,-234.68547714999997
BIO,-201.96672458
BABY,-175.06487262000002
KAITO,-130.45808319000002
DOOD,-121.78456921000004
ME,-101.60049042000001
MOODENG,-99.50153675000001
REZ,-91.99488397000002
LAYER,-77.10086333
YZY,-73.99223936
BLAST,-73.90072875
WLFI,-68.84539333999999
BSV,-68.04003544
DYM,-58.90087489999999
POPCAT,-57.63199401
USUAL,-52.791815879999994
GOAT,-52.201204270000005
ARK,-51.61095547
IO,-50.33331312
SUPER,-47.75433335
BERA,-47.20684211
MEW,-45.63339354
MERL,-44.866001479999994
ZETA,-43.24937852
ETHFI,-39.17851380999999
ANIME,-35.13099377
MAVIA,-34.74785327
MORPHO,-34.62066829
GAS,-34.26621241
POLYX,-30.238088470000005
XAI,-29.432721079999997
TURBO,-27.667519759999998
MELANIA,-27.020401039999996
ZEN,-25.22684141
PROVE,-24.700002599999998
VVV,-24.38256064
TNSR,-23.06722401
CAKE,-21.65472876
INIT,-21.334025890000003
MANTA,-20.508322160000002
kLUNC,-20.156526399999997
ZK,-19.979779530000002
BANANA,-19.46451925
APT,-19.002769429999997
2Z,-18.89591714
kFLOKI,-18.05714714
COMP,-17.014260380000003
TST,-16.95903223
FXS,-12.837284329999997
YGG,-12.2662557
STX,-12.131154599999999
HYPER,-11.892658489999999
ENA,-11.771673400000003
ALGO,-11.687012379999999
PNUT,-11.1161626
HEMI,-10.8898991
PYTH,-10.718012569999999
INJ,-10.61888806
SEI,-10.23286698
MAV,-9.9542654
MINA,-9.734110540000001
APE,-9.56458775
SOPH,-9.09626136
ACE,-9.052983309999998
BRETT,-8.56367453
kBONK,-7.94283581
XLM,-7.857687879999998
kSHIB,-7.67352713
GMT,-7.648418779999999
MOVE,-7.4863288500000005
CELO,-7.2881214399999985
WLD,-7.188815160000001
ALT,-7.17468601
PROMPT,-6.688200869999999
AIXBT,-6.67032755
ATOM,-5.98380489
RUNE,-5.59193432
IOTA,-5.087899980000001
TRUMP,-4.976254509999999
BLUR,-4.67450974
SAND,-4.63949018
NEO,-4.02888095
W,-3.5167815699999996
NXPC,-3.2524025799999996
OP,-3.0738584499999995
RSR,-2.99249411
GRASS,-2.602792369999999
SUSHI,-2.41053373
AERO,-2.356141429999999
AVAX,-2.2853504099999995
PENGU,-1.4533066300000004
BIGTIME,-1.3911135499999994
RENDER,-1.09390646
WIF,-0.97389446
ADA,-0.8129272699999999
ETC,-0.46851180999999975
HBAR,-0.39377149
DOT,-0.34762015999999996
FIL,-0.18842321999999978
EIGEN,-0.1296005499999995
