coin,fundingRate_avg_5d
ANIME,-643.5875413699999
SOPH,-559.5164037100001
ACE,-319.76130140000004
OM,-306.49641591999995
MOVE,-183.66822630000001
HMSTR,-175.79802037999997
VVV,-143.36778279
WCT,-132.4352203
SUPER,-118.50858471
0G,-112.47416016
RESOLV,-109.28465803
TURBO,-106.37288147999999
TNSR,-104.57688657000001
DYM,-98.45601469
BLAST,-96.50792063000002
NIL,-89.68879645
MERL,-85.58948656000001
USTC,-83.10274302
XAI,-82.73716851
ZORA,-81.84015254
APEX,-78.57632910999999
REZ,-75.95399829
BSV,-73.12684407
USUAL,-69.38285876
2Z,-68.71150696
IO,-65.97817599
IMX,-65.81622622000002
MANTA,-63.606204510000005
MOODENG,-63.174054000000005
IP,-62.868524910000005
MEW,-61.68476056
YZY,-57.54931932000001
LAYER,-54.30809596
HEMI,-52.09429066
AVNT,-51.764158380000005
DOOD,-50.97313841
CELO,-41.548753
BERA,-41.516684829999996
ME,-41.35082956
BIGTIME,-38.22790926999999
WLFI,-36.179539489999996
kLUNC,-36.02219090999999
MELANIA,-34.87517476
FET,-33.04490927
HYPER,-32.97431024
BANANA,-30.491521109999997
GMT,-29.988087559999997
SEI,-27.49680415
KAITO,-27.186881189999998
ZRO,-26.19121156
FIL,-25.875685120000004
BRETT,-25.850993600000002
SAGA,-24.862987510000004
ZETA,-24.61629423
STABLE,-24.306939210000003
PNUT,-22.85014245
kFLOKI,-22.441445380000005
GOAT,-22.121315560000003
ATOM,-21.59559584
TRUMP,-21.08494186
AR,-20.619177040000004
CAKE,-18.779699680000004
DOT,-18.02581846
MORPHO,-18.00609897
UMA,-17.01907035
PROVE,-16.89099769
TIA,-16.386131150000004
STRK,-16.35135322
NXPC,-15.714629700000001
NEO,-15.153088880000002
RSR,-14.354692260000002
INIT,-14.292525460000002
POPCAT,-13.93621319
SKY,-13.853850940000001
kBONK,-13.65437625
XLM,-13.06947178
JUP,-12.826581070000001
LINEA,-12.665556210000002
kSHIB,-12.556399310000002
ZK,-12.396148250000001
FXS,-12.31522191
ALGO,-12.025929479999999
APT,-11.769436679999998
OP,-11.58944788
SYRUP,-10.82501597
STX,-10.705315680000002
EIGEN,-10.54770138
PROMPT,-9.904942949999999
COMP,-9.511913139999999
BIO,-9.44040891
GMX,-9.277402100000002
POL,-8.61443289
PENGU,-8.517292520000002
JTO,-7.757641379999999
ADA,-7.49939877
GAS,-7.32679319
PYTH,-7.210539229999999
BCH,-7.155767329999998
ARK,-6.399907810000001
AIXBT,-6.038043889999996
BLUR,-5.99824283
BABY,-5.696510469999999
ENA,-5.571049019999999
MEME,-5.534916939999999
MAV,-4.971366429999999
ZEN,-4.61809753
SUSHI,-4.35897089
MAVIA,-2.301653499999998
KAS,-2.19209072
ONDO,-1.97533474
BNB,-1.6908464400000003
ETC,-1.2513528600000001
ICP,-1.0508379199999993
LTC,-0.9442681399999999
kNEIRO,-0.8891224800000003
LDO,-0.8443705599999999
MON,-0.8279360699999995
AVAX,-0.3448731699999999
SAND,-0.06372461999999994
HBAR,-0.03485530999999993
