coin,fundingRate_avg_5d
POLYX,-475.13097915000003
ANIME,-448.40945471000003
REZ,-234.78201673000004
BLAST,-233.48702812
RESOLV,-183.18194994
YZY,-169.07761410000003
DOOD,-153.23290861999996
TRUMP,-143.77056321
AXS,-141.41914853000003
STABLE,-131.72929570000002
ME,-122.29871039999998
VVV,-118.66253952000002
TURBO,-86.65961911000001
NEO,-77.96964071000001
GAS,-70.68243396
XAI,-64.34893279
BANANA,-62.47214075000001
ZETA,-57.676396260000004
HYPER,-56.4506153
MOODENG,-49.72051973
STRK,-44.682570000000005
DOT,-43.668421149999986
SOPH,-43.46078140999999
POL,-33.38343655
TAO,-33.062811059999994
LAYER,-32.12515453
YGG,-29.987245870000002
ZORA,-29.654650569999998
0G,-27.417400590000003
JTO,-27.196007650000006
MERL,-26.838977789999998
2Z,-25.527513080000002
BLUR,-25.49503684
MORPHO,-25.234036290000002
ALT,-24.73671211
WIF,-23.604720090000004
GRASS,-21.389129210000004
EIGEN,-21.216852130000003
kLUNC,-18.084637480000005
USUAL,-17.13098008
kNEIRO,-15.57761381
MANTA,-15.00778968
ZRO,-14.939803320000003
SKY,-13.04413421
MEW,-12.589859590000001
ICP,-12.557771709999999
OP,-12.04177997
APT,-11.531531139999998
S,-10.52480274
TIA,-10.371777949999998
MEME,-10.06156591
kSHIB,-8.759597770000001
FET,-7.7423318199999995
DYM,-7.44943684
COMP,-7.139610970000001
UMA,-7.080097719999999
PNUT,-6.52323474
MELANIA,-6.458531919999998
kPEPE,-6.300265729999998
INIT,-6.2250771899999995
SOL,-6.10998685
ATOM,-5.535100899999999
PYTH,-5.533954069999999
BRETT,-4.113539049999998
AIXBT,-3.9700173999999993
KAITO,-3.8438514999999986
RENDER,-2.55459485
HBAR,-2.5057666099999985
kBONK,-2.482811029999999
NXPC,-2.408472209999999
AVNT,-1.8898451700000005
SUI,-1.374509699999999
MON,-1.0125099999999996
BCH,-0.97404776
SEI,-0.044028489999999934
