coin,fundingRate_avg_5d
HYPER,-350.92374726
YZY,-256.7518478
STABLE,-238.52460409000003
SKR,-171.73986789000003
BLAST,-157.0180214
CHIP,-150.78218839000002
AXS,-86.17965579000001
APE,-84.18384163
0G,-79.18176044999998
BIO,-61.68270123
TRUMP,-58.86121764999999
kNEIRO,-38.827023190000006
COMP,-33.776157569999995
REZ,-30.584020140000007
2Z,-30.555282229999996
AZTEC,-29.685896760000006
MORPHO,-27.378501080000003
TRX,-26.33893582
kLUNC,-21.92816413
ALT,-21.19789038
BANANA,-20.0488952
INJ,-19.32853339
MINA,-18.95105331
BLUR,-16.962243500000003
STRK,-14.96603003
CAKE,-14.24692017
EIGEN,-13.95124097
BABY,-13.6064627
POL,-12.84540777
BERA,-12.644844649999998
AVNT,-12.174260369999997
WLD,-11.259048419999997
JUP,-10.49828038
PROVE,-9.84950237
JTO,-9.79406398
S,-9.12849378
MOVE,-9.11203228
DYM,-8.99470522
WLFI,-8.879923669999998
PNUT,-8.681467329999998
MON,-8.03792269
USTC,-7.72110634
XAI,-7.613512369999998
NOT,-6.9768114799999985
KAITO,-6.820698059999999
TIA,-6.588825240000001
SUI,-5.76181554
ZK,-5.627810169999999
AERO,-5.449332469999998
DOT,-4.308336629999999
W,-4.16511355
UMA,-3.9959258299999982
TST,-3.883823379999998
IMX,-3.6771435899999996
ACE,-2.6807614799999993
SOL,-2.13469739
SNX,-1.3943890599999993
USUAL,-1.3585964299999982
TAO,-1.1509763999999998
INIT,-0.9622911099999987
ICP,-0.7582415099999997
