coin,fundingRate_avg_5d
ME,-615.49077431
OMNI,-350.54498091999994
BIO,-113.01415868000001
OM,-82.43872918000001
BERA,-79.29255912
YZY,-73.25555621000001
ZORA,-55.79165890000001
MAV,-47.61536982
RESOLV,-45.63742241
ENA,-40.82747722999999
kLUNC,-39.880833669999994
REZ,-34.747472939999994
SUPER,-33.51840333
MEW,-25.796128259999996
MERL,-18.67836181
PROVE,-12.550903139999999
kFLOKI,-10.25493926
MEME,-10.10149983
TURBO,-9.641732690000001
ZETA,-8.79404574
TRUMP,-8.270838679999997
BLAST,-7.26334743
HYPER,-6.57866875
USUAL,-6.176791339999999
RUNE,-6.0677045199999995
kSHIB,-5.398052160000001
STRK,-3.70107226
BSV,-3.0946408199999986
ATOM,-3.04846905
UMA,-1.9352883999999997
KAITO,-0.48751589999999995
ADA,-0.1978613899999997
