coin,fundingRate_avg_5d
SKR,-1230.0500299239668
LAYER,-356.5227947603306
SOPH,-337.8639505983472
BLAST,-198.38994981818183
STABLE,-176.82728221487605
AZTEC,-167.97540357024795
UMA,-141.9074172892562
AXS,-140.3000810876033
ATOM,-115.70113522314047
GOAT,-95.65248955041322
FOGO,-93.85092966942152
ACE,-93.4656373586777
ZORA,-91.96552500495868
VVV,-88.58766321322315
GAS,-76.67136860826446
AVNT,-70.19402334545454
JTO,-59.98144231735537
2Z,-58.77821505123967
MERL,-45.3663343338843
BIO,-44.373546158677684
MOVE,-42.69462120991735
ANIME,-42.60762065454545
TRUMP,-41.20621467768594
HYPER,-40.880768370247935
ICP,-40.162586647933885
DYM,-38.36866679008265
INIT,-35.91426320330578
YGG,-35.31471939173554
0G,-34.973060568595045
XAI,-34.62457980495867
ZETA,-33.80444181818182
BERA,-33.205758079338835
CELO,-28.970162697520653
NXPC,-27.987332687603306
ALT,-24.329557041322314
BABY,-23.738217947107437
XLM,-23.025576743801654
DOT,-22.213274975206613
BSV,-21.976546472727275
SCR,-21.885738575206613
VIRTUAL,-19.414318145454548
POLYX,-18.631713500826443
SEI,-17.901757904132232
EIGEN,-17.03208827107438
KAITO,-16.619277252892562
SAND,-16.560079923966942
OP,-15.157879755371901
kFLOKI,-15.107283153719006
JUP,-15.045244978512397
KAS,-15.007837606611565
ZEN,-14.572955008264463
kLUNC,-12.602431378512398
ZEC,-12.414601775206611
WCT,-12.36317623140496
APE,-12.325763791735538
RUNE,-11.752933636363638
APT,-11.060221795041322
IP,-10.567648442975207
IO,-10.026192119008265
FET,-9.52317843966942
AIXBT,-9.466552641322313
MINA,-8.93338067107438
POPCAT,-8.865900436363635
MANTA,-8.864646525619834
TON,-8.786740442975205
MON,-8.614092426446282
STRK,-7.9638933719008245
MEW,-7.94862273719008
XRP,-7.82289863801653
STX,-7.544696965289255
BLUR,-7.474776238016528
SKY,-7.215019071074381
MEME,-6.998391510743801
POL,-6.860275993388428
PENGU,-6.355088965289256
kSHIB,-6.3253505752066115
BIGTIME,-6.268362793388429
SOL,-6.05699050909091
LTC,-5.51489130247934
AERO,-5.439297570247933
RENDER,-4.845738069421487
SUPER,-4.812064919008264
PNUT,-4.711728168595041
ARB,-4.616945692561983
TRX,-4.3923856264462815
CC,-3.994831487603304
ENA,-3.8572690809917356
DOGE,-3.5118528694214874
PAXG,-3.1003775702479333
PROVE,-2.9131090413223135
REZ,-2.9114996628099155
kNEIRO,-2.868404082644628
WIF,-2.590284218181818
DASH,-2.4919347570247923
kPEPE,-2.1059923239669422
HYPE,-1.9798504958677685
GMX,-1.6035527504132225
TURBO,-1.07577867768595
W,-1.0436620561983467
IMX,-1.0395752628099157
AR,-0.9606302876033048
S,-0.8324056066115699
MOODENG,-0.7016398016528925
BANANA,-0.6472438214876024
GMT,-0.571516879338842
PYTH,-0.28248104132231383
COMP,-0.18947373223140487
