coin,fundingRate_avg_5d
SKR,-1222.8508794842971
SOPH,-322.71480116033064
LAYER,-312.7041772264463
AZTEC,-217.2219089553719
UMA,-200.57097190413225
BLAST,-191.73617887933884
STABLE,-175.48246294214874
AXS,-148.24524398677687
ATOM,-109.97925815206615
GOAT,-104.20431937190082
ZORA,-98.42572962644628
FOGO,-93.89350906115705
VVV,-89.05756771239669
ACE,-75.59783929586777
GAS,-75.06499238677686
AVNT,-71.4422125785124
JTO,-69.6488154247934
2Z,-65.21362452892562
MERL,-48.09413245289256
BIO,-46.12832257190083
YGG,-44.06955099173553
HYPER,-42.59641219834711
TRUMP,-41.40711912396694
MOVE,-40.70317783140496
ICP,-40.268251795041316
ANIME,-40.19691571239668
BERA,-38.71538397024793
0G,-37.51574830413223
DYM,-35.4577419570248
CELO,-35.43606783471074
INIT,-34.23261034710743
XAI,-34.07009931570248
ZETA,-29.15289846942149
XLM,-25.045991107438017
DOT,-24.709864839669425
BABY,-24.19086452231405
NXPC,-24.016637533884296
SCR,-23.888485973553717
VIRTUAL,-21.68370474049587
SAND,-20.65382629090909
ALT,-20.43687149752066
OP,-19.562935527272728
SEI,-18.3246936
POLYX,-17.864792876033054
BSV,-17.191235752066117
KAITO,-16.884388155371898
EIGEN,-16.016054241322312
MON,-15.89269823801653
APE,-15.510026687603307
KAS,-14.095481434710743
ZEN,-13.792432492561982
FET,-13.348316419834712
JUP,-13.293925507438017
APT,-13.242185038016528
WCT,-12.439312214876033
DASH,-12.22599825123967
kFLOKI,-12.04460254214876
ZEC,-11.917709960330576
kLUNC,-10.832866492561985
POPCAT,-10.756527798347106
IP,-10.567648442975205
STRK,-10.55198252231405
RUNE,-10.476987510743802
IO,-9.81820148429752
STX,-9.267297391735537
AERO,-8.795346961983473
AIXBT,-8.57503223801653
MINA,-8.325133328925618
MEME,-8.124941990082643
BIGTIME,-7.8094451603305775
MANTA,-7.68097650247934
TON,-7.469223411570247
MEW,-7.137058690909087
SKY,-7.09921476694215
TRX,-6.792813133884297
POL,-6.503690419834712
XRP,-6.401826099173554
SOL,-6.310044466115703
REZ,-6.2438333454545445
ARB,-6.103679861157025
kSHIB,-6.010663864462811
PENGU,-5.964062112396695
LTC,-5.274111480991736
BLUR,-4.835493213223139
RENDER,-4.833927272727272
SUPER,-4.54658841322314
kNEIRO,-4.2636382413223135
ENA,-4.193504667768595
PROVE,-3.9272701685950406
S,-3.6347506016528923
GMX,-3.267935375206611
CC,-2.8959488528925603
DOGE,-2.7898652528925614
HYPE,-2.636054132231405
IMX,-2.4832268826446264
kPEPE,-2.105992323966942
PNUT,-1.8618308528925616
NEO,-1.6130606082644618
COMP,-1.2431098809917354
TURBO,-1.2381108892561976
AR,-1.0189965024793382
TIA,-0.6055983471074378
W,-0.6036537719008263
GMT,-0.050870985123965505
