coin,fundingRate_avg_5d
LAYER,-236.87315137000002
TNSR,-186.85293743999998
0G,-173.91419041000003
ZORA,-83.31614465
FOGO,-81.43367248
ME,-76.03983315
TRUMP,-59.24393183
CHIP,-58.73461594000001
AIXBT,-57.343019860000005
USUAL,-53.55378623000001
kNEIRO,-53.00959604999999
AVNT,-51.63497319999999
STABLE,-50.86105712999999
S,-50.05800384
SUSHI,-47.59965073
SNX,-40.717363299999995
PROVE,-37.99301644
MINA,-37.218111220000004
AXS,-34.18033302
VVV,-32.69241489999999
MERL,-31.69140605
IOTA,-30.6992448
2Z,-28.381555389999995
BSV,-27.382456949999998
BIO,-27.052175750000004
ADA,-26.814387740000004
STRK,-26.470259900000002
kSHIB,-23.91011194
XAI,-22.820028490000002
TRX,-22.53309396
kLUNC,-19.652316860000003
NOT,-19.24124802
ANIME,-17.95146212
KAITO,-16.67249993
STX,-13.66669646
kFLOKI,-13.059267839999999
SKY,-12.20770459
INJ,-12.019759519999997
ATOM,-11.7226247
POLYX,-11.555341549999998
MON,-11.192316929999999
YGG,-10.99133114
MEME,-10.54847664
POPCAT,-10.530949340000001
VIRTUAL,-10.17697526
ZETA,-9.78277161
ARB,-9.4468862
GAS,-9.41842058
DOT,-8.56457316
SOL,-8.49696932
BERA,-8.223961
SOPH,-8.055758779999998
PENGU,-8.039043240000002
BABY,-7.92019997
FIL,-7.911337770000001
KAS,-7.8218456100000004
W,-7.167902849999999
XRP,-7.13884228
ETH,-6.445204309999999
APT,-6.08602679
IO,-5.96742953
RESOLV,-5.385391769999998
WLFI,-5.34962104
MNT,-4.892421309999999
RENDER,-4.495145819999999
DOGE,-4.36208507
NIL,-4.004270459999999
HYPER,-3.834434499999998
AVAX,-3.3657219399999994
OP,-3.31342985
kPEPE,-3.01499052
RUNE,-2.816918159999999
BOME,-2.6671484399999987
CELO,-2.0703697899999995
ETC,-1.9972288999999979
GMT,-1.9489532699999996
BIGTIME,-1.753960779999998
INIT,-1.437164869999999
SUPER,-0.8164830999999989
ALT,-0.5240319599999996
CRV,-0.12099092999999968
