coin,fundingRate_avg_5d
TNSR,-189.21929766942145
0G,-145.85900623140498
IP,-106.56641500165289
LAYER,-92.33807694545453
ZORA,-80.671490846281
TRUMP,-79.45162464793388
FOGO,-79.1076817090909
ME,-74.21987609256199
S,-66.62744364297521
STABLE,-56.40459169586777
AIXBT,-45.69835136528925
CELO,-44.977548882644626
BSV,-44.246738280991735
SUSHI,-43.92880747438015
CHIP,-41.57901349090907
PROVE,-41.33669813553719
USUAL,-40.647053018181815
AVNT,-39.66949710743801
kNEIRO,-39.29715294545454
GAS,-34.72163626115702
SNX,-33.16104515702479
POLYX,-32.58935524958678
MERL,-31.381766806611566
IOTA,-30.747362538842975
STRK,-30.16035349090909
MINA,-27.58581989752066
XAI,-26.84389785123967
ADA,-26.009677983471075
BIO,-24.526978482644633
VVV,-24.25872845950413
NOT,-24.218365130578512
kSHIB,-23.69714947438017
ANIME,-23.309531781818183
AXS,-19.79434359669422
KAITO,-19.781690826446283
MON,-19.588543685950416
TRX,-17.534220882644632
ZETA,-14.642851844628096
POPCAT,-13.65790133553719
2Z,-13.40043407603306
INJ,-12.77161521322314
YGG,-11.970700720661156
STX,-11.616628036363634
kLUNC,-11.607350400000001
APT,-11.53822386446281
SOPH,-11.337721943801652
XRP,-11.249603583471073
W,-11.243850942148757
ATOM,-9.80812820826446
SKY,-9.62002277355372
kPEPE,-9.593435087603305
KAS,-9.218460753719008
kFLOKI,-9.190079801652892
GMT,-8.538322046280992
ETH,-8.399483285950414
FIL,-7.688667927272726
VIRTUAL,-7.657947838016527
WLFI,-7.066889642975206
DOT,-6.582915570247933
OP,-6.043966343801652
ARB,-5.367509732231405
DOGE,-4.469667649586777
PENGU,-4.194096148760329
NIL,-3.889471130578511
MOODENG,-3.1176818280991734
AVAX,-3.0854920859504134
MEME,-2.744133709090908
IO,-2.7244765586776847
ZK,-2.301015262809916
ALT,-1.8906946909090905
MNT,-1.8092440661157014
BABY,-1.7997289685950406
BERA,-1.785070809917355
SOL,-1.191656826446281
