coin,fundingRate_avg_5d
TNSR,-1117.523649738843
RESOLV,-741.4606216066114
WCT,-409.66410329256195
DYM,-379.7954664892562
ZORA,-353.8974589586777
KAITO,-327.78947495206614
LAYER,-199.76469426446283
XAI,-177.55095450247939
0G,-168.50179848595042
BSV,-152.6455367801653
YZY,-96.74031576198348
AVNT,-96.06997305123966
REZ,-92.62105462809917
BLAST,-89.21186533884297
2Z,-87.74969174876033
SUPER,-82.07605187107438
BIO,-80.10914662809917
ME,-64.28973701157024
MOVE,-63.96789605950414
IO,-55.71905291900825
IP,-55.305680102479336
MEW,-54.77398792066116
OM,-53.921122284297525
BERA,-53.8091984429752
MANTA,-46.179003153719
TURBO,-42.976268241322316
WLFI,-42.12630788429751
ANIME,-40.684525547107434
MOODENG,-38.894473844628095
MORPHO,-38.34064492561982
ZK,-36.38978858181818
GAS,-35.90618011239669
APT,-30.839585067768596
GOAT,-29.112068905785126
ZRO,-27.94609553057851
BABY,-27.521572175206614
PROVE,-26.499660981818177
MAV,-26.153738717355374
AIXBT,-25.538746175206615
SKY,-20.591018538842974
HYPER,-20.52646819834711
ZEN,-20.323460628099173
NIL,-19.178020403305784
USUAL,-18.850145910743805
SAGA,-17.571710062809917
ZETA,-14.805311474380163
CC,-14.327240628099174
GMX,-13.211887745454545
CAKE,-13.136237543801654
STX,-12.85239472066116
MET,-11.930925976859507
FXS,-10.749133923966943
kLUNC,-10.254073021487603
SAND,-10.23378891570248
SOPH,-10.192491669421486
kFLOKI,-8.010802809917354
VVV,-7.512497087603305
GRASS,-7.258457087603304
POPCAT,-7.147656119008265
ATOM,-6.717127457851239
COMP,-6.223064905785122
ALGO,-5.595806191735536
RSR,-5.495298585123966
DOOD,-5.434642462809916
PROMPT,-5.0260767867768585
INJ,-4.982239140495867
SEI,-4.672140208264463
ZEC,-4.582741150413223
ALT,-4.022499332231405
OP,-3.7648286380165286
BRETT,-3.7488296925619817
INIT,-3.2423561752066115
EIGEN,-3.043260198347107
SOL,-2.872692138842975
HEMI,-2.501638085950412
AR,-2.456857834710744
TST,-2.242276204958677
DOT,-1.989431474380165
MELANIA,-1.9825689917355358
WLD,-1.9494026181818171
ACE,-1.6137310016528918
YGG,-1.3727694644628088
IMX,-0.7639581520661144
W,-0.6192878380165282
MERL,-0.24713263140495842
