coin,fundingRate_avg_5d
BABY,-617.8453860099173
STABLE,-192.35490202314048
TRX,-75.12323118347108
BSV,-54.11628639669421
SNX,-48.97810115702479
SEI,-48.463420026446286
ZK,-42.742733157024794
MEME,-41.64279280661156
TRUMP,-41.61333893553719
AVNT,-41.56853334545455
kLUNC,-39.913982191735535
NIL,-39.77224032396694
UMA,-38.0235684
AIXBT,-35.04415122644628
ZORA,-32.299635262809915
S,-30.68031668429752
GMT,-28.77426520661157
JTO,-27.487075150413222
STX,-26.598394869421487
STRK,-22.20163720661157
BIO,-22.167167692561986
kNEIRO,-21.530093434710743
MOODENG,-20.938283038016532
ME,-20.437523067768595
VIRTUAL,-18.556607722314048
IO,-18.245185378512396
MON,-18.185311140495866
ZEC,-17.577740707438018
MERL,-17.439034433057852
SAGA,-17.43284813553719
ALT,-16.358607887603306
W,-15.92106760661157
CAKE,-15.730840948760333
ADA,-12.820127514049586
POPCAT,-12.65675496198347
SOL,-12.557504161983472
MORPHO,-11.40309760661157
TON,-10.888149332231405
SUSHI,-10.876177814876034
APT,-9.726511795041322
CHIP,-9.184182366942148
ATOM,-8.989638694214875
ETC,-8.254532072727272
COMP,-8.223358056198348
WIF,-7.487164036363636
AERO,-7.4500100528925595
kFLOKI,-7.29812758016529
TURBO,-7.24341160661157
ICP,-7.15684905123967
HYPER,-6.924016214876033
2Z,-6.474943140495867
JUP,-6.338119180165289
DASH,-6.266353061157022
ZEN,-6.246514195041322
PENGU,-6.129972168595041
XRP,-5.319926280991736
PUMP,-5.052896866115701
0G,-4.844434928925618
YGG,-4.353261004958678
IP,-4.205384965289256
kSHIB,-3.8560694677685943
XLM,-3.806778178512397
OP,-3.7839247140495864
kBONK,-3.7515119900826437
FIL,-3.4218471272727267
DOT,-3.4125941057851246
WLD,-2.9081853421487596
MEGA,-2.7827522776859497
CRV,-2.327219970247934
INJ,-1.6504694280991732
INIT,-1.618917500826446
TIA,-1.4419785322314045
DOGE,-1.1678940595041323
AXS,-1.1483158214876032
AVAX,-1.0485835834710735
ORDI,-0.5029152198347105
