coin,fundingRate_avg_5d
0G,-1682.1519356
MINA,-326.66209725
RESOLV,-297.89202053
BIO,-263.99246741
OM,-246.36094166
AVNT,-171.10687540000004
BLAST,-151.64465273
ZEC,-133.39557764
DOOD,-128.04309208
ALT,-117.30920274000002
ME,-117.09912918
KAITO,-117.01683409
YZY,-109.86643153
BSV,-94.07987273999998
NXPC,-87.86274014
APT,-85.43197519
LAYER,-85.39907847
BERA,-77.24450762000001
IO,-74.71788198999998
IP,-72.12829897
SOPH,-64.36772956
MAV,-63.060305400000004
USUAL,-62.97876221
MEME,-55.38327427
BANANA,-53.515269239999995
STRK,-52.46854998
ATOM,-47.61914611
WCT,-45.923805789999996
DYM,-45.28623036
HYPER,-42.78671328
ZK,-42.305127170000006
REZ,-42.137727950000006
CELO,-40.720899419999995
XAI,-39.5257478
CAKE,-39.00923995
PROMPT,-37.303662110000005
MEW,-37.260739570000005
MANTA,-36.94975227
TRUMP,-35.82519457
MOODENG,-35.395396119999994
ASTER,-35.319199450000006
SEI,-34.33118314
kLUNC,-33.58393177999999
TNSR,-32.83326402
SKY,-32.58552246
TURBO,-32.073477829999995
MORPHO,-31.286610099999997
ZETA,-31.224821439999996
YGG,-30.90691227999999
BRETT,-30.296489929999996
ENA,-30.050885809999993
SUPER,-29.82301412
INIT,-29.263862590000002
BABY,-29.0396117
FIL,-28.05633309
STX,-26.96793959
PROVE,-26.803180049999998
WLFI,-26.387440669999997
GOAT,-25.608618999999997
GAS,-25.012703940000005
NIL,-23.505701430000002
JUP,-22.005756560000002
COMP,-21.922135060000002
ALGO,-21.876028989999995
BLUR,-21.152704840000002
VVV,-21.14692616
ARK,-20.413844830000002
PNUT,-20.007627569999997
SAGA,-19.85478163
FTT,-19.645349009999997
kSHIB,-19.4288624
BIGTIME,-19.363450020000002
2Z,-19.3296919
kFLOKI,-19.30805397
IOTA,-18.84536683
kBONK,-18.778493719999997
DOT,-17.275760980000005
SAND,-16.988127840000004
BCH,-16.445404229999998
SCR,-15.950445980000003
WLD,-15.81640849
HEMI,-15.571735120000001
CFX,-15.10465776
AIXBT,-14.908645459999997
PYTH,-14.536584170000001
MOVE,-14.481698390000002
NEO,-14.41636266
GRASS,-14.017470220000002
POLYX,-13.925117920000003
ZEN,-13.294558519999999
GMT,-13.1370946
FXS,-12.198934369999998
S,-12.126687729999999
GALA,-11.72460154
LINEA,-10.47816231
ACE,-10.2304317
TIA,-10.189298389999998
HBAR,-9.882527569999999
SUSHI,-9.28841707
RENDER,-9.22261414
MERL,-8.807641990000002
TRX,-8.553555999999999
kPEPE,-8.383945610000001
GMX,-8.162119050000001
ARB,-8.139332099999999
W,-7.89069118
MAVIA,-7.5230558799999985
ETC,-7.15084932
AVAX,-6.76583783
ONDO,-6.539980209999998
OP,-6.47620011
PENGU,-5.39007764
XLM,-5.19016276
TRB,-5.057220999999999
APE,-5.02134004
ANIME,-4.93870477
RUNE,-4.446068650000001
IMX,-3.7847711399999993
RSR,-3.2592602
PURR,-3.1336045699999993
BNB,-2.8335957400000003
ENS,-2.5296872499999985
SOL,-2.3414917900000005
POL,-1.8447070799999998
XRP,-1.4214742499999997
kNEIRO,-1.2536903199999998
APEX,-1.1274630999999986
LTC,-1.0537907699999995
DOGE,-0.8798427199999997
SNX,-0.66164499
EIGEN,-0.4693228399999997
INJ,-0.35287542999999943
ADA,-0.32848466999999976
