coin,fundingRate_avg_5d
TNSR,-507.5291342776859
MOODENG,-445.0558469752065
ACE,-373.11199697851237
SUPER,-301.13042323636364
HEMI,-253.85661917355378
0G,-242.60692002644632
DYM,-236.57054085619836
MOVE,-209.17403469421487
DOOD,-207.9439989322314
MERL,-168.30068843305784
TURBO,-152.20658910743802
ME,-152.20636105785124
ANIME,-150.97651787107438
BLAST,-128.96546134214876
RESOLV,-116.61048910413221
KAITO,-103.90226154049586
XAI,-100.00175353388431
LAYER,-93.92043121983471
kLUNC,-70.02461001322315
HYPER,-68.31362201652894
2Z,-65.74310861157025
WLFI,-62.382062399999995
AVNT,-57.572497338842965
OM,-54.23884603636363
BERA,-50.22833125289256
INIT,-49.519005818181824
REZ,-47.472265120661156
ARK,-45.46670076694215
TST,-43.272195520661164
NIL,-41.863657021487604
ATOM,-40.53765726942148
MELANIA,-38.67113221487604
APT,-32.92755495867769
CC,-30.14324832396694
HMSTR,-28.919452433057856
FET,-26.56423738512397
MORPHO,-23.913246366942154
MEW,-23.661439080991734
BSV,-22.877582697520666
IMX,-22.148178763636366
BIGTIME,-20.120019401652897
IP,-19.134295695867774
IO,-19.07675914710744
GMX,-17.891180747107438
WCT,-16.52837161983471
EIGEN,-16.435252095867767
ZORA,-16.318645636363645
AERO,-16.110665137190082
MANTA,-16.10958642644628
PYTH,-15.80780804628099
NXPC,-15.28196117355372
INJ,-15.185792300826444
DOT,-14.691655904132233
BANANA,-14.604079795041324
ZK,-14.27537636033058
SOPH,-13.94194831735537
AR,-13.242894525619834
ZRO,-13.23770368264463
PROVE,-12.403612680991735
ENA,-11.840773993388428
ADA,-11.613690178512396
JUP,-11.590622419834713
BABY,-11.199539821487601
MINA,-11.179799414876033
kSHIB,-10.975920912396695
BRETT,-10.954283712396693
TRUMP,-10.147520290909089
W,-9.747165123966942
RSR,-9.710219642975208
BCH,-9.054847120661156
MAV,-7.981276542148762
NEO,-7.125683722314049
COMP,-7.1250835537190085
SAGA,-7.081757752066116
kNEIRO,-7.069658816528925
ZETA,-6.729292998347107
ALT,-6.426427943801651
VVV,-5.9857550578512395
UMA,-5.975036003305785
AVAX,-5.670958304132232
WLD,-5.458297358677684
OP,-5.2578222247933875
BLUR,-5.127022393388429
GOAT,-4.435983639669418
GMT,-4.320088115702481
SUSHI,-4.309822988429752
PENGU,-4.29711736859504
VIRTUAL,-4.141197332231406
kFLOKI,-3.5352116628099157
RENDER,-3.275854849586776
SEI,-3.192404628099173
ETC,-2.521625365289256
MEME,-2.4212806512396705
PROMPT,-2.368013335537189
PENDLE,-2.2711103603305784
APEX,-2.259715120661156
LINEA,-2.145811953719008
NOT,-2.102584611570248
SYRUP,-2.0562500033057836
SOL,-2.0476760628099178
GAS,-1.728631071074379
FIL,-1.5312277289256198
USTC,-1.1027247272727274
NEAR,-0.8860197024793387
TIA,-0.8509854942148762
XLM,-0.5780955669421486
ALGO,-0.5698003537190081
SAND,-0.37379137190082595
POLYX,-0.2628260628099174
GRASS,-0.23330413884297466
