coin,fundingRate_avg_5d
SUPER,-1581.6948816694216
RESOLV,-1580.4212536859507
MERL,-993.5004435669423
TNSR,-891.4803889289257
TURBO,-591.4802091272726
ACE,-429.67397474380164
OM,-428.6832918644627
BANANA,-296.76768984793387
DYM,-212.74323805289256
COMP,-163.7024348429752
KAITO,-153.2021565917355
LAYER,-139.87005847933887
ALT,-136.68137721322313
ZORA,-121.6312498016529
HEMI,-108.91435490578515
ARK,-107.49074993057852
USUAL,-102.33654981818184
0G,-92.66400541487604
BLAST,-92.493060892562
DOOD,-90.1028746214876
MEME,-78.36699981818181
IP,-75.60568854545454
REZ,-75.26646731900827
MOODENG,-58.16667945123966
IO,-56.74340894876035
XAI,-55.00665207272727
ZETA,-53.376783123966945
WLFI,-51.08455609586777
ME,-49.18797338181818
2Z,-47.95259257190082
APT,-47.91865734545455
MEW,-42.00521210578513
ZRO,-37.779210733884305
BRETT,-37.358373818181825
UMA,-32.73855325289256
FET,-31.793775669421485
GRASS,-27.65402989090909
AERO,-27.305620076033055
GMX,-25.639149530578514
MINA,-24.988326416528928
ATOM,-22.727198112396692
BABY,-21.29316801322314
HYPER,-20.558962006611566
WCT,-20.186440472727273
IMX,-18.411437871074384
TRUMP,-16.790940674380163
AIXBT,-16.601273642975208
AR,-16.036165319008266
BSV,-15.521325639669428
BERA,-15.123687520661159
ZK,-14.43824358347107
AVAX,-14.382472066115705
FXS,-13.167646849586776
INJ,-12.407553957024794
PROMPT,-12.379287391735536
ANIME,-11.519842343801653
MAV,-11.508095980165287
MANTA,-10.787336211570246
DOT,-8.215769434710744
STRK,-8.103785504132231
GMT,-7.833026935537191
PROVE,-7.754945652892563
BIGTIME,-7.7240771504132235
ADA,-7.4653567041322315
SEI,-7.131028046280991
BCH,-6.71830390413223
JUP,-6.58849373553719
W,-6.220824952066115
VVV,-6.177566479338843
GOAT,-6.084774912396694
kNEIRO,-5.830230307438015
PYTH,-5.740443927272726
BIO,-5.632559821487602
kSHIB,-5.616967745454546
SUSHI,-5.537597801652892
kFLOKI,-5.4716292099173565
GAS,-5.2153383966942135
kLUNC,-5.033207861157024
SPX,-4.860003838016529
POLYX,-4.216534780165288
MORPHO,-4.036388638016529
ENA,-3.7879065322314047
SKY,-3.6072941553718993
ICP,-2.2182412264462807
TIA,-2.142698895867768
INIT,-1.2898412231404948
FIL,-1.2475492462809918
