coin,fundingRate_avg_5d
POLYX,-233.38564376528922
CHIP,-161.94998525950413
STABLE,-63.78702450247935
HYPER,-49.89381363966942
WLD,-47.731283117355375
BSV,-41.44985344462809
BIO,-40.55572820826447
0G,-29.30124291570248
APE,-25.74118253553719
LAYER,-24.402809464462806
kLUNC,-23.01824440661157
TRUMP,-21.70628164958678
BABY,-20.277632796694213
SAGA,-19.958675404958676
JTO,-19.955477642975207
POL,-19.930235087603304
MOVE,-17.92079678677686
MINA,-17.239747328925617
BCH,-15.676378363636362
ACE,-14.606580376859505
MON,-14.364546644628103
COMP,-14.268778125619834
CAKE,-13.48845252892562
APT,-13.35104505123967
W,-12.853965728925619
BANANA,-12.310818218181819
SKY,-11.67790532231405
kSHIB,-10.674035385123968
AXS,-10.49638620495868
BLAST,-9.465562254545453
2Z,-8.98766878016529
DASH,-8.864219385123965
SAND,-7.309622727272727
PROVE,-6.718248158677685
ATOM,-6.335322495867766
ICP,-6.2445211140495855
ANIME,-6.154208409917355
EIGEN,-5.848388846280991
ALT,-5.645248790082645
TURBO,-5.474950770247933
GAS,-4.991166376859504
PYTH,-4.7055353553719
STX,-4.428700532231406
IO,-4.255085295867768
SEI,-3.8945997123966936
YGG,-3.253167897520661
AERO,-3.2053687041322316
PENGU,-3.1353516892561983
XRP,-2.8436350016528924
MERL,-2.2637744033057854
INIT,-1.530547923966942
BLUR,-1.3017207966942144
STRK,-1.3013993553719
BIGTIME,-0.9750097190082642
SOL,-0.741685309090909
BERA,-0.6992420231404952
MEGA,-0.4071532165289253
SUSHI,-0.22954675041322312
