coin,fundingRate_avg_5d
MOVE,-475.0642303933885
IP,-89.46686893884296
BLAST,-70.66764541487602
IO,-64.15508060826447
W,-63.06600338181817
LAYER,-61.3529839338843
NXPC,-60.18989122314049
USUAL,-55.46768435702479
GRASS,-54.03366149752066
SPX,-52.88392380495868
ZRO,-50.82220278347108
BERA,-48.657602439669425
BIO,-47.008507824793384
RESOLV,-46.874758552066105
SEI,-45.86551243636364
VVV,-38.3350276661157
WCT,-33.10070758016528
SOPH,-24.48793639338843
PENGU,-23.84818780165289
DYM,-23.410811861157026
APT,-22.804236158677682
XLM,-22.09886213553719
BCH,-20.351449190082647
DOOD,-19.94004845950413
BANANA,-18.661365014876033
BABY,-18.114289259504133
AIXBT,-17.71531904132232
OMNI,-17.4273517785124
kFLOKI,-16.986806310743805
KAITO,-16.644834009917354
kSHIB,-16.612059302479338
MEW,-14.566467540495868
ANIME,-12.76753493553719
VIRTUAL,-12.765427467768596
INIT,-11.650857193388433
STG,-11.429382674380165
ZETA,-11.261644601652891
MERL,-10.944843907438019
HYPER,-10.911350300826447
ARK,-10.629221107438017
TNSR,-10.543678621487603
MEME,-10.181349818181817
GMX,-10.120900026446282
INJ,-9.49133547768595
ETHFI,-9.472601385123967
BLUR,-8.605004469421488
MAV,-8.33165627107438
ATOM,-7.821704816528925
BRETT,-6.317263140495867
FET,-5.917189596694214
HMSTR,-5.7383132925619815
ACE,-5.464247642975207
XAI,-5.412075689256197
SAGA,-5.162616952066116
BNB,-5.098934647933883
OP,-4.652150757024792
PNUT,-4.363155461157025
TURBO,-3.3920681950413223
GMT,-3.3175719966942143
WLD,-3.156516138842975
ME,-1.8134314909090905
MANTA,-1.6546235504132227
JUP,-1.5102500628099174
SCR,-1.1758728991735534
ONDO,-1.0237059074380161
YGG,-0.7812363471074375
APE,-0.4086634115702477
MELANIA,-0.2487318743801646
