coin,fundingRate_avg_5d
BIO,-603.8396960231406
IP,-312.579638261157
PYTH,-143.04515378181821
BERA,-71.27473730578512
BLAST,-52.17736464793388
GRASS,-42.633298314049576
OM,-42.48005985123967
PROVE,-32.89887645619835
YZY,-32.771393841322315
MAV,-28.2627847338843
UMA,-18.97235659834711
HYPER,-17.78036167933885
W,-16.41705156694215
BSV,-15.681398350413222
SUPER,-14.770401064462808
ETHFI,-11.652505666115701
REZ,-10.226566621487601
SOPH,-9.612051897520661
USUAL,-9.33683876033058
OMNI,-9.090204218181817
ZORA,-7.472920710743805
MEW,-6.794311021487603
kPEPE,-5.6580072595041315
TRUMP,-5.054767596694213
MOVE,-4.724926085950412
VIRTUAL,-3.3561044132231386
GMX,-2.946945808264463
VVV,-2.1238880628099195
DYDX,-2.1200980958677684
kFLOKI,-1.666999765289256
