coin,fundingRate_avg_5d
PROVE,-434.73000004
CHIP,-226.50954431
ALT,-134.87796017
HYPER,-52.85554634000001
FOGO,-50.51630660000001
TST,-43.32757393
LAYER,-43.27328894
WLD,-31.41086193999999
STABLE,-27.312955839999997
BIO,-25.23966605
TRUMP,-23.36169141
BABY,-22.398024980000002
JTO,-21.85047242
POL,-19.309238760000003
MINA,-16.86457388
SAGA,-15.814513410000002
BSV,-14.401784560000003
CAKE,-13.510410760000001
MERL,-13.206484749999998
ACE,-12.79756941
IO,-10.610048489999999
kLUNC,-9.497583239999999
MOVE,-8.614641669999997
0G,-7.259839050000001
BCH,-6.974072519999999
ICP,-6.882026089999999
BLAST,-6.09502696
SKY,-5.957537299999998
STX,-5.652536
SNX,-5.22068552
POLYX,-4.942067149999997
ZORA,-4.91860641
BLUR,-4.564188489999999
BIGTIME,-4.460935829999998
W,-4.299322589999998
YGG,-3.7858208799999993
BANANA,-3.2224981300000026
2Z,-3.041328919999999
ANIME,-2.7768893399999985
kFLOKI,-2.12107632
OP,-1.2138731999999997
APT,-0.7010693699999995
MOODENG,-0.21279499999999965
GAS,-0.13928326999999927
