coin,fundingRate_avg_5d
SOPH,-610.7063443735539
ACE,-190.3754395735537
ANIME,-170.18036362314052
HEMI,-93.84641863140496
MINA,-71.2381921785124
REZ,-66.21891778512396
BLUR,-45.390575642975215
2Z,-39.88111698842974
ZETA,-28.033472548760336
ALT,-27.066819580165287
TRUMP,-22.764520056198347
S,-15.814461302479339
YGG,-12.67526462479339
STX,-12.1778754446281
ZORA,-12.004085008264466
SKR,-11.73208556033058
NEO,-11.567291861157024
IOTA,-11.510773209917353
AVNT,-7.708611044628099
SAND,-6.693327044628098
BERA,-4.364630181818181
IO,-1.6936366809917347
GALA,-1.13982803305785
W,-0.6444239702479333
AVAX,-0.17186613223140465
