coin,fundingRate_avg_5d
MOVE,-300.87568456
LAYER,-261.22889911
IP,-162.11984978
BLAST,-91.42290123000001
NXPC,-71.8943347
BIO,-66.85817274
IO,-66.21095620000001
ZRO,-63.404552960000004
RESOLV,-59.61793053999999
WCT,-55.608071929999994
BERA,-49.005608099999996
USUAL,-48.952989699999996
BANANA,-34.69767891
VVV,-33.21206467
SEI,-31.89274954
MANTA,-28.319573280000004
AIXBT,-27.660987719999998
SPX,-26.409549449999997
MNT,-18.6737139
OMNI,-18.526075049999996
STG,-16.88653155
W,-16.697991530000003
BCH,-16.4520538
SOPH,-14.941242149999999
DYM,-14.75873412
HYPER,-13.969809979999999
MEME,-13.690147710000002
ARK,-12.760951879999997
ANIME,-12.49342951
XLM,-11.561379380000004
KAITO,-11.19556908
kSHIB,-11.043608630000001
MAV,-10.976110639999998
ALT,-10.81956068
JUP,-10.409161979999999
GRASS,-10.37971816
GMX,-9.191065729999998
ATOM,-8.549937389999998
TNSR,-8.260086509999999
TRUMP,-8.22408364
BABY,-7.662342800000001
kFLOKI,-7.4866033299999994
PNUT,-7.403392089999999
DOOD,-6.5681385
GOAT,-6.254470639999999
WLD,-5.64266494
BLUR,-5.19032993
MERL,-4.415115919999998
STRK,-4.121432539999997
ONDO,-4.02133567
ALGO,-3.921038779999999
BRETT,-3.8225019199999997
TURBO,-3.76127755
WIF,-3.7285260999999994
ZETA,-3.6629859699999985
MORPHO,-3.531156729999999
INIT,-3.3945657000000002
MEW,-3.3444074
SAGA,-2.1623651199999996
APT,-1.7595328699999995
POLYX,-1.5968720799999991
kNEIRO,-1.5238589399999993
SCR,-1.4985812299999997
IMX,-1.3905857599999991
VIRTUAL,-1.3339319199999995
XAI,-1.3202349299999994
YGG,-1.12678201
GMT,-0.8043395499999996
ETH,-0.6733636799999998
FET,-0.4335813099999999
DOT,-0.34118156
NIL,-0.23612725999999984
PYTH,-0.13473463999999974
