coin,fundingRate_avg_5d
KAITO,-1036.7203259603305
ACE,-445.7036373917356
2Z,-103.15964303801653
STABLE,-98.0809657090909
MOVE,-88.23827821487602
XAI,-73.60559376198347
BABY,-54.73583558677686
ZORA,-53.10878721322314
AVNT,-25.119001725619835
SAND,-18.86119871404959
NEO,-17.816051077685948
UMA,-16.987565028099176
IMX,-16.0960019107438
BCH,-15.772448052892566
POL,-14.41130115371901
TRUMP,-13.726852671074383
AIXBT,-11.650252680991736
S,-11.245206208264463
SUSHI,-9.105928056198348
NIL,-9.088339279338841
SNX,-8.931525143801652
APT,-8.926002
ZK,-8.858907639669422
OP,-8.773992833057852
INJ,-7.279407966942147
TIA,-6.780514383471073
FIL,-6.7533627272727275
ETC,-6.335351454545455
MINA,-4.814433014876033
ARB,-4.5537911603305785
POPCAT,-3.537712244628098
ADA,-3.4271769719008254
ANIME,-3.172135725619835
ATOM,-2.815365540495868
ALGO,-2.7314338809917356
HYPER,-2.693291682644628
kBONK,-1.8606927768595036
ALT,-1.1537926314049587
BERA,-0.9798436462809902
ZETA,-0.5678376793388417
ME,-0.5644900561983462
NOT,-0.4150618314049575
JTO,-0.4066529553719004
SEI,-0.35871186446280967
