coin,fundingRate_avg_5d
MOVE,-925.2943632198346
LAYER,-887.4149091272728
KAITO,-74.29097326611569
BIO,-70.5439621785124
BERA,-65.0695768264463
TRUMP,-63.46529938512396
VIRTUAL,-55.385695824793395
USUAL,-51.555924456198355
REZ,-44.39691363966942
BLAST,-43.635535705785124
GMX,-37.09820181818181
IO,-36.609060069421496
MELANIA,-34.093849775206614
TURBO,-33.535935510743805
SEI,-33.29636688595041
MERL,-28.63910275041322
IP,-25.64962460826446
VVV,-24.6614886446281
ONDO,-23.95238908760331
SNX,-22.701828138842973
BCH,-22.655881576859507
BSV,-22.172498261157028
BANANA,-21.78184280330579
GAS,-20.96752695867769
PYTH,-19.19943389752066
ZRO,-19.17881531900826
SCR,-19.060384462809917
XLM,-19.057306879338846
PENGU,-16.396807279338844
WCT,-15.815243186776858
REQ,-15.213420327272726
COMP,-15.188770700826451
ACE,-14.937589646280996
JTO,-14.832629642975206
BABY,-14.635888730578513
ANIME,-14.294712793388433
kSHIB,-13.517076009917355
MOODENG,-12.176567960330576
FET,-12.054362340495869
CFX,-11.685879094214874
TON,-11.495594519008263
BRETT,-11.318152393388429
BNB,-10.038888327272726
GMT,-9.720653454545454
SAGA,-9.681263861157024
AIXBT,-9.277512565289257
ME,-9.126253428099172
CELO,-8.97668185785124
ARB,-8.04662903801653
XAI,-6.664508816528925
DOT,-6.460719361983472
ETC,-6.244924363636363
ALGO,-6.098766297520662
SAND,-6.015529646280991
POL,-5.8215694909090905
SUI,-5.523239365289256
BLUR,-5.3511212925619835
ATOM,-5.345003771900827
APT,-5.28757654214876
S,-5.124733209917355
OP,-5.1051028462809915
TNSR,-4.532528975206611
OMNI,-3.683281725619835
MEW,-3.4401519074380156
INJ,-3.0451888462809915
RENDER,-2.4527145719008265
W,-2.061274333884297
WLD,-1.8957291570247934
MEME,-1.8359989884297518
PROMPT,-1.7918123900826437
SPX,-0.8145069719008262
LINK,-0.6453977057851239
NOT,-0.6271711140495859
DYM,-0.6135721190082646
XRP,-0.08115597024793378
