coin,fundingRate_avg_5d
GAS,-1002.0063044800003
POLYX,-818.33595607
0G,-702.9683255699999
KAITO,-332.5228066199999
TST,-310.5807425599999
WCT,-183.98026626
AVNT,-166.00254823
MERL,-142.82791640000002
GMT,-140.90481097
TNSR,-133.48989291
RESOLV,-129.24669783
BLAST,-117.51387138000001
ANIME,-111.56384213000001
ZORA,-92.22864165
REZ,-90.19591576999998
BIGTIME,-81.31577894
DYM,-79.29713695
TURBO,-71.11147613
kLUNC,-69.12038652999999
ARK,-68.00177979
USTC,-60.880210039999994
MANTA,-59.58938170000001
LAYER,-48.68222759
VVV,-48.17843342
SOPH,-48.15831097
CELO,-44.725147979999996
SUPER,-41.90206643
IMX,-40.896849859999996
MOODENG,-39.868384979999995
HYPER,-38.29968068
XAI,-34.18997486
MOVE,-29.997018379999997
IO,-29.26068052
OM,-26.43988606
EIGEN,-25.41052182
BLUR,-25.11478714
CFX,-23.542145220000002
PROVE,-22.78410957
USUAL,-22.287248209999998
NEO,-21.846735550000002
kNEIRO,-20.72131061
FET,-20.212764869999997
WIF,-18.31920838
SAGA,-18.30183657
NIL,-17.99713968
BABY,-17.491538030000005
ZRO,-17.315602190000003
kFLOKI,-16.04375969
BSV,-16.00902483
ME,-15.219397699999998
UMA,-13.782432120000001
NOT,-12.486380630000001
BANANA,-12.469346810000001
MEW,-12.232534079999999
FXS,-11.51336874
SUSHI,-11.35111748
SEI,-10.881435479999999
ALT,-10.597688859999998
BIO,-10.440836679999999
ETC,-10.102378750000002
2Z,-9.351463520000001
INIT,-9.252409090000002
XLM,-8.928028479999998
ZETA,-8.78002244
CC,-8.116124670000003
GMX,-7.964566449999998
STX,-7.9297447199999995
FIL,-7.8786491000000005
DOT,-6.36100538
ATOM,-6.34918595
SCR,-5.26639958
POL,-5.26114869
IP,-5.186052860000003
SKY,-5.04741564
TRUMP,-4.740360120000001
kSHIB,-4.210413699999999
BOME,-3.223186519999999
JUP,-2.613259839999999
PAXG,-1.8807807600000002
SAND,-1.5929607399999999
S,-0.8606889799999994
PYTH,-0.6029551799999993
ADA,-0.46373104000000004
AR,-0.16182347999999977
