coin,fundingRate_avg_5d
BIO,-942.78796353
AVNT,-586.35780291
DOOD,-516.76603348
0G,-394.47361787
ZORA,-306.8846708
PROVE,-250.61263467
OM,-179.20992285
MOODENG,-167.17628165000002
BLAST,-155.03921623999997
REZ,-147.60044543
SUPER,-137.49943105
YZY,-129.2801676
UMA,-127.16569413000002
APT,-117.29887177999998
VVV,-110.62333422
MERL,-110.14454912000001
GRASS,-109.8080454
ME,-98.07646287000001
IO,-83.95247105
ZETA,-74.96438766000001
HYPER,-67.75304324000001
MAV,-62.538226189999996
IP,-60.113310000000006
ATOM,-58.020875960000005
STRK,-45.50778389999999
XAI,-43.771315380000004
BSV,-41.186694169999996
RSR,-36.97745504
MORPHO,-35.65146844
TIA,-34.62316489
STX,-34.42007743
INIT,-34.317102170000005
VINE,-34.24968886
kLUNC,-33.07216236
JUP,-32.71363892000001
MEW,-32.08140782
NXPC,-31.828376679999998
TRUMP,-31.34626205
JTO,-29.032010210000003
LAYER,-28.13122817
SKY,-27.355301679999997
IOTA,-25.687694060000002
TURBO,-23.85044393
SAND,-23.58966165
BCH,-23.53785647
kFLOKI,-22.955442760000004
WCT,-22.875203349999996
RESOLV,-22.08845826
USUAL,-22.08562878
CELO,-20.45427077
S,-20.26535553
GMX,-20.26280637
ENA,-19.32208092
SOPH,-18.930608199999998
DYM,-18.75976849
WLFI,-16.83559653
BABY,-16.68613122
SEI,-16.33573706
MOVE,-16.2359081
YGG,-14.799912690000001
MEME,-13.631352779999999
KAITO,-13.38314913
GOAT,-12.7340689
BANANA,-12.329577359999998
VIRTUAL,-12.26615423
DYDX,-11.873245599999999
OP,-11.867843599999999
kSHIB,-11.829517869999998
SUSHI,-11.18339925
PNUT,-11.12948656
ZK,-11.04055431
PROMPT,-10.987807429999998
PYTH,-10.894896679999999
BERA,-10.307903679999999
ETC,-9.945557959999999
kPEPE,-9.908468120000002
2Z,-9.862234299999999
BLUR,-9.61882894
ALT,-8.634491829999998
WLD,-8.628532109999998
PENGU,-8.519839489999999
FIL,-8.495255279999999
NOT,-8.21022313
ONDO,-7.907762960000001
ANIME,-7.681488510000001
AR,-7.13190801
ARK,-6.32418783
BNB,-6.304259559999999
LINEA,-6.15373137
GALA,-5.54007439
DOT,-5.218929869999999
AVAX,-4.764263240000001
kBONK,-4.4264155899999995
CFX,-3.84643278
INJ,-3.6651767
BRETT,-2.399499779999999
GMT,-2.364526209999999
ETHFI,-2.3219664799999986
MANTA,-2.088688409999999
DOGE,-1.27988199
ARB,-1.15118518
ADA,-1.1346346200000001
XRP,-1.02538282
W,-0.8904342900000001
NEO,-0.31146471999999975
RUNE,-0.040656619999999165
TST,-0.010829549999998963
