coin,fundingRate_avg_5d
OM,-913.8058115900002
DOOD,-430.06472626
BLAST,-290.29768307000006
SUPER,-289.65216889
IP,-288.45609382
ZORA,-238.35561931
PROVE,-209.02874093
REZ,-197.56144906
YGG,-164.56955238999998
MOODENG,-161.93071626999998
GRASS,-149.28985231
MERL,-147.10753629
YZY,-139.59341123000002
APT,-114.50732184999998
ME,-103.3082203
MAV,-102.29869381000002
XAI,-96.92432431
VVV,-95.26033457000001
0G,-90.39700814000001
ZETA,-89.69775136
BSV,-84.18964147999999
BERA,-78.47735279000001
UMA,-73.62341562
IO,-63.509759100000004
ATOM,-59.99269721000001
TIA,-53.79954949
BIO,-49.963034490000005
IMX,-45.148511479999996
BABY,-44.82897661
VINE,-43.76544837
PENGU,-41.03247291
SKY,-39.492288980000005
KAITO,-38.75027610000001
ENA,-38.17756627999999
LAYER,-37.369167929999996
AVNT,-35.48646873
IOTA,-34.70515338
JUP,-34.546342609999996
ARK,-34.19657333000001
HYPER,-31.235688220000004
DOGE,-30.21802661
STRK,-29.15243393
kLUNC,-26.56961363
INIT,-25.65764872
MEW,-24.64123322
TRUMP,-24.391652790000002
RSR,-24.18061271
2Z,-22.77078561
BANANA,-22.35709899
JTO,-21.24289269
AVAX,-20.59151734
ALT,-20.50208796
RESOLV,-20.36881624
PYTH,-19.1511047
kPEPE,-18.887683469999995
S,-18.76458795
SEI,-18.57101604
STX,-18.52522825
NEO,-18.36582107
MORPHO,-17.21387523
ANIME,-16.33900673
W,-16.22398574
WLFI,-16.01049286
DYM,-15.152805640000002
NXPC,-14.163843980000001
TURBO,-14.04047836
USUAL,-13.899635079999998
WCT,-13.853874300000001
ONDO,-13.698609140000002
CELO,-13.463704629999999
kFLOKI,-12.326364629999999
MOVE,-10.870901580000002
SAGA,-9.87851476
NOT,-9.444361859999999
SOPH,-9.05985918
POLYX,-8.58117993
OP,-8.405403230000001
SUSHI,-7.49610939
GALA,-7.336111639999999
DOT,-7.106193029999999
CAKE,-6.754874690000001
ETC,-6.650900790000001
FIL,-6.4677890499999995
kBONK,-6.381936669999998
MELANIA,-6.152542929999997
MEME,-5.82446633
SAND,-5.694722700000001
VIRTUAL,-5.475938049999999
PNUT,-5.139072979999999
ZK,-4.08178478
WLD,-3.93028715
CFX,-3.4489222299999995
PROMPT,-3.42477529
INJ,-3.12044194
MAVIA,-2.64952697
DYDX,-2.5245918499999997
GOAT,-2.09424809
AR,-1.8366142999999995
BCH,-1.1913483199999997
NEAR,-1.156605429999999
SYRUP,-0.9292191899999986
BNB,-0.6492335299999998
SOL,-0.4833767999999999
GMX,-0.2104765199999992
