coin,fundingRate_avg_5d
BIO,-594.9722151669422
PYTH,-137.17177866446283
YZY,-97.30197655537192
IP,-90.61494657520662
BERA,-73.7233527768595
BLAST,-57.96168024793388
GRASS,-52.32512919669421
OM,-42.33036375867768
MAV,-30.453009163636363
PROVE,-29.415458836363637
BSV,-23.237198072727274
OMNI,-17.840069404958676
SUPER,-17.64960021818182
HYPER,-16.768599054545458
UMA,-16.693378889256202
SOPH,-15.647190188429754
W,-15.482475401652893
ZORA,-14.453491051239672
USUAL,-12.619760251239672
REZ,-12.463326198347108
ETHFI,-11.514992489256198
TRUMP,-10.746560221487602
MOVE,-9.668805114049585
MEW,-7.454555841322312
kPEPE,-6.608903811570248
VIRTUAL,-6.311632125619833
GMX,-6.048255847933882
kFLOKI,-3.9213568066115694
DYDX,-2.913455821487603
VVV,-2.5085179438016554
INIT,-2.0742080033057833
PENGU,-1.348031514049586
DYM,-1.3000426413223125
PNUT,-0.7437775735537169
