coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-126.25344642644626
MOVE,-81.871523246281
kLUNC,-59.78332803966943
CHIP,-59.582750826446265
BANANA,-49.64413409256199
BLAST,-48.89785521322314
ACE,-47.12119255537186
SKY,-20.149731004958678
KAITO,-14.1694288661157
W,-13.582196112396693
INJ,-12.154019285950412
EIGEN,-11.582406842975207
JTO,-9.280569877685952
COMP,-8.825179467768594
MERL,-8.700322680991736
NOT,-6.356670833057851
WLFI,-5.912881993388429
BLUR,-5.904913289256199
ICP,-5.387544069421487
TRUMP,-4.020198565289255
WLD,-2.5417407867768587
ATOM,-2.47043438677686
BERA,-2.1766942115702483
GRIFFAIN,-1.1883055834710734
BSV,-1.0061446413223132
DYM,-0.2888859768595034
