coin,fundingRate_avg_5d
BLAST,-207.90432337190083
STABLE,-86.58880641322315
CHIP,-86.47724672727271
YZY,-41.25826934876032
REZ,-39.76488843966942
kLUNC,-37.16919836033059
COMP,-34.06105914049587
WLD,-32.7110026909091
BERA,-31.4297687107438
APE,-31.246538469421484
TRUMP,-26.86308587107438
BIO,-25.789217742148757
XAI,-23.880132119008266
kNEIRO,-23.418352700826446
MERL,-21.010789051239673
2Z,-20.59351622479339
KAITO,-20.572524079338844
WLFI,-19.140419008264463
IMX,-13.72621268429752
BABY,-13.547437011570246
USTC,-12.612521305785124
ARB,-12.161339315702481
CAKE,-12.119850942148762
ICP,-10.148677914049586
SEI,-10.093447923966943
GRIFFAIN,-8.037424522314053
MON,-7.432380009917355
APT,-7.424151401652893
BANANA,-6.432108912396693
SUI,-5.223558317355373
0G,-5.097716935537189
MINA,-3.685156076033057
ALT,-3.5053726413223134
GAS,-3.22569841983471
TIA,-2.7480670214876035
XRP,-2.690965576859504
DYM,-2.3560751206611563
MOVE,-1.8881419834710733
GALA,-1.5834445685950405
BTC,-1.4567525256198348
ZETA,-1.4382689256198338
BIGTIME,-1.239591401652892
PURR,-1.085314046280989
SUSHI,-0.4856131338842973
TURBO,-0.28096867438016465
POLYX,-0.10833006942148761
ATOM,-0.05825979173553654
