coin,fundingRate_avg_5d
BLUR,-848.3102807107438
STABLE,-602.7748905123965
POLYX,-336.76659046611576
REZ,-305.36241109090906
GAS,-244.03482608925617
DOOD,-155.28811313057855
MINA,-143.77751005289258
BLAST,-139.1948239239669
PROVE,-122.49543828099173
0G,-103.30158254876034
HEMI,-100.48989620826447
ALT,-84.53075807603307
SOPH,-80.50504143471075
TURBO,-76.3030149520661
BANANA,-72.06086549752065
DYM,-66.542962492562
JTO,-64.83712190082646
2Z,-63.710974671074396
TRUMP,-52.036111457851234
ZORA,-51.6498222446281
FTT,-50.66998221818182
BERA,-45.74906669752067
AXS,-45.453593345454536
kNEIRO,-37.315209461157025
LAYER,-35.78645190743802
MOVE,-34.96393134545455
IO,-33.79948626446281
MEW,-33.498629494214875
MOODENG,-31.656087292561974
FET,-30.444696575206613
AERO,-30.33054508760331
SEI,-30.17899853553719
EIGEN,-29.45327886942148
AIXBT,-27.47606650909091
MEME,-26.41930065123967
APT,-25.43289786446281
STRK,-25.11617463471074
DOT,-25.102957894214878
YGG,-24.532220003305785
ANIME,-24.0209712
RESOLV,-23.56138684958678
W,-23.547695910743805
kFLOKI,-23.52255688264463
HYPER,-23.03701180165289
INIT,-22.28235952066116
MERL,-21.873323266115705
NEO,-21.32731101818182
KAS,-21.300789937190086
IMX,-21.08392491570248
IOTA,-20.697321500826448
BSV,-20.673894654545453
IP,-20.607084813223143
S,-19.2793446446281
SUPER,-17.67328914049587
AVNT,-16.75274924628099
BABY,-16.05168572231405
ZETA,-14.447084667768596
OP,-14.328163685950411
RSR,-14.08026147768595
kLUNC,-13.329777798347108
SCR,-12.837829953719009
KAITO,-12.092739104132233
MANTA,-11.09177951404959
CELO,-11.059028697520661
XAI,-10.412671011570248
UMA,-10.407875454545454
POL,-10.3310184
SAND,-9.516001755371901
ENA,-9.150155920661156
TIA,-7.818664879338842
ATOM,-7.377193457851238
CAKE,-7.201121077685951
APE,-6.596835282644628
ACE,-6.519730631404957
PENGU,-6.3252912099173555
BTC,-5.503758138842976
VIRTUAL,-4.645471438016528
SOL,-4.153838519008264
BRETT,-4.041882823140494
BIGTIME,-2.996580981818181
kSHIB,-2.9613780892561983
XRP,-2.9072731438016524
ADA,-2.879147028099174
DASH,-2.4862081785123955
TNSR,-1.7672033057851224
SKY,-1.7093670347107432
ALGO,-1.6758806677685945
ASTER,-1.0488804099173554
ETHFI,-0.9927360495867766
HBAR,-0.9663489024793387
TRX,-0.34025649917355366
GMT,-0.19002322314049516
WLD,-0.1053936595041319
ETH,-0.09926962314049585
