coin,fundingRate_avg_5d
ANIME,-316.55485676033055
AVNT,-219.2829118016529
GMT,-180.22795403305784
BLAST,-176.64307317024796
BABY,-161.84171093553718
IP,-148.47134248264462
0G,-140.1398881983471
POLYX,-105.4725262909091
ZK,-88.78297139504133
VVV,-72.74279023140497
BERA,-69.94620294545456
FTT,-69.64105739504132
kLUNC,-66.4524941355372
TNSR,-47.13991289256198
GAS,-46.53985796033057
REZ,-38.91121196033058
WCT,-33.112836198347104
XAI,-31.682963117355374
ACE,-29.631534009917353
SOPH,-28.544581626446284
CELO,-25.07173030413223
ZETA,-21.65750220495868
MINA,-20.107243557024795
TRUMP,-18.673555170247933
ATOM,-17.347390353719007
BSV,-14.881988261157025
SCR,-14.342192717355374
SUPER,-11.890443917355372
STRK,-9.524141315702478
ZORA,-8.49674462479339
USUAL,-8.244341514049587
PROVE,-6.7261024760330566
LAYER,-6.691325999999998
SKY,-6.306401464462809
HYPER,-5.496228882644628
2Z,-5.242175851239669
ARK,-5.196652809917353
USTC,-4.953844433057851
KAITO,-3.0248482710743776
ZRO,-2.473048631404957
WLFI,-2.3270730049586765
SAND,-0.9910796132231399
