coin,fundingRate_avg_5d
MOVE,-646.2988694280991
ACE,-340.354057338843
OM,-307.7159023735537
TNSR,-248.85851936528925
LAYER,-179.92028980165287
DYM,-175.39918285289258
HMSTR,-160.7206162710744
SUPER,-157.3063917917356
TURBO,-137.92107938181817
YZY,-137.32452120991738
0G,-125.01928984462809
MERL,-119.6837982743802
IP,-118.82535736859505
HEMI,-112.61930206611571
XAI,-101.43662343471074
VVV,-82.12705606611571
BERA,-79.09977237024793
USTC,-78.48807966942148
USUAL,-75.15104454545455
WCT,-71.89604428760332
BLAST,-70.87920086280991
kLUNC,-65.63733921322314
2Z,-64.37671439999998
ANIME,-62.80248520661158
IO,-60.3427119570248
BSV,-60.273678089256194
MEW,-59.28906060495867
APEX,-58.18112910743802
ZETA,-57.92177953388429
MELANIA,-57.61891158347106
IMX,-56.392851847933876
REZ,-50.1683259768595
NIL,-48.02229900495868
AVNT,-48.00231534545455
FET,-47.38186771239669
WLFI,-44.66049045619835
MANTA,-44.106728142148754
SAGA,-42.8410565553719
HYPER,-41.91656814545454
ME,-40.736151629752065
CELO,-40.50084065454546
KAITO,-39.34295254214876
MOODENG,-38.353505474380164
BIGTIME,-37.63453824793388
INIT,-37.252461798347106
STRK,-37.1609299338843
GOAT,-36.00979860495868
SOPH,-35.75658247933885
ARK,-35.205088353719006
kFLOKI,-32.211102069421486
SEI,-31.81476347107438
BIO,-29.78385955041322
TRUMP,-29.00831358347107
STABLE,-28.818013080991733
FIL,-27.45156457190083
MAVIA,-27.324762485950416
DOT,-27.306203593388435
PNUT,-25.619085510743794
ZK,-25.432433801652895
MORPHO,-25.115828578512392
SYRUP,-22.749027887603305
GMT,-22.190178981818182
kBONK,-21.72007321983471
TIA,-19.09102853553719
AR,-18.54957872727273
BABY,-18.515391560330574
SKY,-17.39576003305785
NEO,-17.28229269421487
ATOM,-17.202494885950415
BANANA,-16.746978505785126
DOOD,-16.145412654545456
GRASS,-15.867647533884302
OP,-13.984750690909094
XLM,-13.905755761983471
APT,-13.861035599999997
ZRO,-13.633796856198346
kSHIB,-13.264472360330577
UMA,-12.89560323966942
EIGEN,-11.995005738842975
PROVE,-11.814338340495867
JUP,-10.982246211570246
COMP,-10.948500664462811
AIXBT,-10.808749705785123
GMX,-10.696560168595042
CAKE,-10.199645910743802
BCH,-10.027199880991734
ALGO,-9.894136204958679
BRETT,-9.458162588429754
LINEA,-9.257712069421485
ZORA,-8.93643001983471
FXS,-8.648821120661157
ADA,-8.500128446280995
PROMPT,-8.440089143801654
POL,-8.01036336198347
PENGU,-7.984212952066118
POLYX,-7.920157804958679
GAS,-7.431267996694214
ETC,-7.208608343801653
WLD,-7.176949269421488
POPCAT,-7.136808198347108
STX,-6.193617550413222
RSR,-5.978269963636364
SUSHI,-5.745457398347108
PYTH,-5.7420648892561985
ZEN,-5.438904456198347
INJ,-5.272613593388429
RESOLV,-5.164606413223139
ONDO,-4.492993864462808
AVAX,-4.4647005123966945
JTO,-4.189887004958678
NXPC,-4.0234390413223124
ENA,-3.8131780462809917
BNB,-3.4183684661157026
S,-3.268595633057851
CC,-1.9071548033057841
LTC,-1.6149747768595042
DOGE,-1.4584654314049588
VIRTUAL,-1.0753638446280989
MON,-0.8191012661157012
SUI,-0.7599459272727273
MAV,-0.7387778578512381
KAS,-0.6675170677685948
