coin,fundingRate_avg_5d
OM,-1379.0682915799998
INIT,-902.40865301
YZY,-862.5261914399999
VVV,-613.9404127199999
AXS,-572.3277445699999
BERA,-483.65060329
MOVE,-355.3388208399999
MOODENG,-309.41690575
JTO,-298.56751216
0G,-297.66014917
COMP,-276.60396201000003
ME,-245.56908073
BLAST,-204.95604830000002
ACE,-198.01735668999999
STABLE,-155.81846788000001
SUPER,-127.67922504
SOPH,-124.50350239
RESOLV,-121.05942079000002
UMA,-102.25000500000002
AVNT,-89.61254941
ZORA,-86.20092580000001
ARK,-81.67673912000001
TNSR,-74.01332322000002
DYM,-51.2110403
NXPC,-48.26033869
SKR,-42.73026311
XAI,-34.11911011
AZTEC,-32.78977646
REZ,-31.93277106
ANIME,-29.030152360000002
WLFI,-27.901862899999998
MINA,-26.808948509999997
2Z,-26.52185922
PYTH,-26.472081250000002
ICP,-23.983641920000004
APT,-22.031716089999996
LAYER,-20.84830798
BSV,-20.712589300000005
BIGTIME,-20.350128970000004
MERL,-19.934906429999998
TAO,-19.46419805
SAND,-19.146113689999996
YGG,-18.94649154
FET,-18.35253288
SCR,-18.249717490000002
IP,-17.929524889999996
SKY,-17.075876760000003
BABY,-17.04718192
IO,-16.52840012
CELO,-16.46261252
TRUMP,-14.730012999999998
SAGA,-14.58104336
XRP,-14.537696689999999
SOL,-14.280463670000003
POLYX,-13.974584909999999
SPX,-12.889853819999999
MEW,-12.819394950000001
KAS,-11.9978493
LINEA,-11.686666360000002
MANTA,-11.13991169
XLM,-10.49060078
kLUNC,-9.825496320000001
DASH,-9.72628421
BLUR,-9.49337187
MEME,-9.373204379999999
CAKE,-8.61109022
DOT,-7.364254600000001
SEI,-7.184518379999998
HYPER,-6.75782462
NEO,-6.7457942200000005
RSR,-6.39481095
kFLOKI,-6.17208138
NIL,-5.780779479999997
KAITO,-5.145069929999999
AIXBT,-4.8668399199999985
EIGEN,-3.68258428
S,-3.667745569999999
WCT,-3.2907261199999995
ZETA,-2.6483604299999977
VIRTUAL,-2.436765549999999
ENS,-1.9808206899999992
USTC,-1.6559473299999987
UNI,-1.35929723
STX,-1.1290223799999994
ADA,-1.10255769
IOTA,-1.087893449999999
kSHIB,-0.7768207399999999
JUP,-0.5423841599999997
PENGU,-0.5350513099999998
ATOM,-0.3233746699999995
