coin,fundingRate_avg_5d
GAS,-186.54068797000002
OMNI,-180.56129081999998
SUPER,-106.19618352
BERA,-100.72451962000001
OM,-96.67255680000001
HYPER,-63.45248914000001
MOVE,-58.490373270000006
SOPH,-54.53234612
BIO,-33.43955968
SEI,-24.01057892
ZRO,-20.50335889
ME,-19.80635489
kFLOKI,-9.30945056
KAITO,-7.739271660000001
MEW,-6.77811643
TIA,-6.3317710699999985
APT,-5.563927139999999
XLM,-5.335369249999999
PENGU,-4.77788431
TRUMP,-4.3760309899999985
GRASS,-3.9043093699999973
DYM,-2.88322917
DYDX,-2.7065297499999996
FET,-2.576359799999999
kSHIB,-1.2297083600000003
MOODENG,-0.7053902399999994
NEAR,-0.5604677199999998
REZ,-0.14731691999999943
MEME,-0.021102839999999082
