coin,fundingRate_avg_5d
MAVIA,-721.5083540330579
REQ,-447.65319421487607
OM,-243.0157238876033
DYM,-235.08000948099172
BLAST,-132.9124277553719
ZETA,-117.7034156628099
BANANA,-114.46296714049588
UMA,-113.8679452264463
MELANIA,-108.93918697190081
ZRO,-89.42498817520661
ARK,-69.69081564297521
BERA,-63.08374998347107
MOVE,-59.30900155041322
ORBS,-56.150945533884325
LAYER,-50.51656059173554
BNB,-29.615826099173553
VINE,-26.780755626446282
SEI,-23.075592
CYBER,-22.34094509752066
IMX,-18.943674476033056
RDNT,-18.277650228099173
USUAL,-17.858853451239668
REZ,-17.82882909421488
XAI,-16.77254612231405
XRP,-15.644038760330579
VIRTUAL,-15.530908790082643
ALT,-14.258441325619835
GRASS,-14.126199352066115
MANTA,-13.09960192066116
ATOM,-13.018767391735537
FET,-10.458232423140498
IO,-10.107220671074382
SUSHI,-9.178179957024794
ONDO,-8.978000201652895
IP,-8.673829110743801
VVV,-8.153248373553717
XLM,-7.772607550413225
CELO,-7.672090532231404
TRUMP,-7.331151332231405
APE,-6.545212095867767
SUPER,-6.133769375206611
MNT,-6.043593500826445
PNUT,-5.787383771900825
JTO,-5.705475600000001
BADGER,-4.766641061157023
ENA,-4.67703494876033
UNI,-4.645508360330579
PYTH,-4.371348595041322
ME,-4.104234476033057
TIA,-4.000589196694214
BIGTIME,-3.6146243206611577
ETHFI,-3.083420816528926
W,-3.026358466115702
COMP,-2.9736283338842973
FTT,-2.183696419834709
kBONK,-1.9483224595041324
kPEPE,-1.8060998776859492
AI,-1.6571472991735534
TON,-1.5128208694214875
NEO,-1.2420702644628099
kSHIB,-0.9672770280991735
EIGEN,-0.5217926578512397
SOL,-0.2819561652892562
